name,band,chip,exptime,jd,date,field,filename,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
A8087-Didymos220908_01-R-3,R,3,120,2459830.917057,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.917057000100613,0.9509709998965264,29.14735031554573,0.0724656354106933,18.093024889080134,18.633634607181072,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8087-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8087-Didymos220908_01-R-3.fit.gz
A8088-Didymos220908_01-R-3,R,3,120,2459830.918916,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.918916000053287,0.9528299998492002,29.20806713352572,0.092685404438969,18.142202896851263,18.67991594657816,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8088-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8088-Didymos220908_01-R-3.fit.gz
A8089-Didymos220908_01-R-3,R,3,120,2459830.92077,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.920770000200719,0.9546839999966324,29.21739105757836,0.0956447440334492,18.224377234500874,18.77183130779668,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8089-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8089-Didymos220908_01-R-3.fit.gz
A8090-Didymos220908_01-R-3,R,3,120,2459830.922625,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.922625000122935,0.9565389999188484,29.19511413759647,0.0872856871648749,18.137892881341152,18.671679615480947,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8090-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8090-Didymos220908_01-R-3.fit.gz
A8091-Didymos220908_01-R-3,R,3,120,2459830.924484,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.924484000075608,0.9583979998715222,29.21977262884744,0.0802421729126274,18.15758990715865,18.69549744810424,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8091-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8091-Didymos220908_01-R-3.fit.gz
A8092-Didymos220908_01-R-3,R,3,120,2459830.926338,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.92633800022304,0.9602520000189544,29.222425662550084,0.0928166642560159,18.247074653781752,18.80193867022177,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8092-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8092-Didymos220908_01-R-3.fit.gz
A8093-Didymos220908_01-R-3,R,3,120,2459830.928197,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.928197000175714,0.9621109999716282,29.22056438621524,0.0989774956420171,18.23297552213857,18.774562186636643,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8093-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8093-Didymos220908_01-R-3.fit.gz
A8094-Didymos220908_01-R-3,R,3,120,2459830.930051,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.930050999857485,0.963964999653399,29.234417217091966,0.0964609007104197,18.263146141265143,18.808812189178028,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8094-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8094-Didymos220908_01-R-3.fit.gz
A8095-Didymos220908_01-R-3,R,3,120,2459830.931905,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.931905000004917,0.9658189998008312,29.23943397225236,0.0925318483725201,18.28621281591085,18.83555146173122,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8095-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8095-Didymos220908_01-R-3.fit.gz
A8096-Didymos220908_01-R-3,R,3,120,2459830.933759,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.93375900015235,0.9676729999482632,29.248437343520564,0.0937736397643125,18.28312656514415,18.82726710174252,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8096-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8096-Didymos220908_01-R-3.fit.gz
A8097-Didymos220908_01-R-3,R,3,120,2459830.935613,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.93561299983412,0.969526999630034,29.25380197324344,0.0958694216036863,18.3280966336035,18.88298476774788,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8097-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8097-Didymos220908_01-R-3.fit.gz
A8098-Didymos220908_01-R-3,R,3,120,2459830.937473,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.93747300002724,0.971386999823153,29.25276776897009,0.0916865359216636,18.30113660000624,18.85405549980816,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8098-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8098-Didymos220908_01-R-3.fit.gz
A8099-Didymos220908_01-R-3,R,3,120,2459830.939329,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.9393290001899,0.973242999985814,29.20864777409305,0.0857887800259205,18.255797535937,18.79885342387725,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8099-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8099-Didymos220908_01-R-3.fit.gz
A8100-Didymos220908_01-R-3,R,3,120,2459830.941185,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.9411849998869,0.975098999682814,29.22551141429654,0.1057155688622415,18.3083477778056,18.85967995602425,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8100-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8100-Didymos220908_01-R-3.fit.gz
A8101-Didymos220908_01-R-3,R,3,120,2459830.943046,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.943045999854803,0.9769599996507168,29.232631594783268,0.0905865701241663,18.321328787689225,18.87313355689,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8101-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8101-Didymos220908_01-R-3.fit.gz
A8102-Didymos220908_01-R-3,R,3,120,2459830.944899,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.944899000227451,0.978813000023365,29.23708334367227,0.0912175321504401,18.28900448509453,18.83015117889836,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8102-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8102-Didymos220908_01-R-3.fit.gz
A8103-Didymos220908_01-R-3,R,3,120,2459830.946758,2022-09-08,Didymos220908_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.946758000180125,0.9806719999760388,29.23966253592029,0.08910995999799,18.31822706134336,18.873433888601955,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8103-Didymos220908_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8103-Didymos220908_01-R-3.fit.gz
A8110-Didymos220908_02-R-3,R,3,120,2459830.996687,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.996687000151724,1.030600999947637,29.158067700134964,0.1007285307887621,18.13402868372563,18.652332658869007,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8110-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8110-Didymos220908_02-R-3.fit.gz
A8111-Didymos220908_02-R-3,R,3,120,2459830.998541,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,8.998540999833494,1.032454999629408,29.14933986807924,0.0834197229127991,18.2434967555598,18.77853950525828,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8111-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8111-Didymos220908_02-R-3.fit.gz
A8112-Didymos220908_02-R-3,R,3,120,2459831.000404,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,9.000403999816626,1.03431799961254,29.152312748430163,0.1510302825673878,18.177146220803515,18.701891636647524,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8112-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8112-Didymos220908_02-R-3.fit.gz
A8113-Didymos220908_02-R-3,R,3,120,2459831.002263,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23110-120-m-3.fits.gz,9.0022629997693,1.036176999565214,29.14900870662685,0.0921304807992166,18.139672073805777,18.650021421759323,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8113-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8113-Didymos220908_02-R-3.fit.gz
A8114-Didymos220908_02-R-3,R,3,60,2459831.004382,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.004381999839097,0.8005473334342241,28.38636837810408,0.1381783153578274,18.050274023329795,18.591518316786555,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8114-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8114-Didymos220908_02-R-3.fit.gz
A8115-Didymos220908_02-R-3,R,3,60,2459831.005541,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.005541000049561,0.7993883332237601,28.36587837575661,0.1353659026419871,18.02840415566165,18.56645088735433,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8115-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8115-Didymos220908_02-R-3.fit.gz
A8116-Didymos220908_02-R-3,R,3,60,2459831.0067,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.006699999794364,0.7982293334789574,28.34280097009747,0.0919991954855859,18.0354779000985,18.57199814605237,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8116-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8116-Didymos220908_02-R-3.fit.gz
A8117-Didymos220908_02-R-3,R,3,60,2459831.007867,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.007867000065744,0.7970623332075775,28.39423121325829,0.0854037339959509,18.142867278625204,18.69238523707477,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8117-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8117-Didymos220908_02-R-3.fit.gz
A8118-Didymos220908_02-R-3,R,3,60,2459831.009027,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.009027000050992,0.7959023332223296,28.35776542836436,0.1018919015053631,18.008143190696348,18.541725310071552,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8118-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8118-Didymos220908_02-R-3.fit.gz
A8119-Didymos220908_02-R-3,R,3,60,2459831.010189,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.010189000051469,0.7947403332218528,28.378068290719447,0.1242851119387628,18.17299956475568,18.73507899309205,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8119-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8119-Didymos220908_02-R-3.fit.gz
A8120-Didymos220908_02-R-3,R,3,60,2459831.011347,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.011347000021487,0.7935823332518339,28.341057359684555,0.1351642358081446,17.939182028298944,18.46614359321502,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8120-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8120-Didymos220908_02-R-3.fit.gz
A8121-Didymos220908_02-R-3,R,3,60,2459831.012513,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.012513000052422,0.7924163332208991,28.37019114126661,0.1074368947210578,18.10682716246876,18.64988810183204,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8121-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8121-Didymos220908_02-R-3.fit.gz
A8122-Didymos220908_02-R-3,R,3,60,2459831.013674,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.013673999812454,0.7912553334608674,28.587501408651743,0.0710604916333338,17.715024202943386,18.260726665175604,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8122-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8122-Didymos220908_02-R-3.fit.gz
A8123-Didymos220908_02-R-3,R,3,60,2459831.014833,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.014833000022918,0.7900963332504034,28.469767898636697,0.0849515584622143,17.886006675801493,18.432121050947675,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8123-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8123-Didymos220908_02-R-3.fit.gz
A8124-Didymos220908_02-R-3,R,3,60,2459831.015999,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.015999000053853,0.7889303332194686,28.58548270893785,0.0722230977522655,17.701669001697013,18.24083613868897,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8124-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8124-Didymos220908_02-R-3.fit.gz
A8125-Didymos220908_02-R-3,R,3,60,2459831.017164,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.017163999844342,0.7877653334289789,28.34298398525513,0.1019303217672712,18.12065880865115,18.6692209034162,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8125-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8125-Didymos220908_02-R-3.fit.gz
A8126-Didymos220908_02-R-3,R,3,60,2459831.018329,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.018329000100492,0.786600333172828,28.3763475551971,0.0805712056673224,18.145086454617378,18.689874996665907,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8126-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8126-Didymos220908_02-R-3.fit.gz
A8127-Didymos220908_02-R-3,R,3,60,2459831.019493,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.0194930001162,0.7854363331571221,28.3225959400014,0.0984977557776516,18.05280963137828,18.59150023246152,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8127-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8127-Didymos220908_02-R-3.fit.gz
A8128-Didymos220908_02-R-3,R,3,60,2459831.020653,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.020653000101449,0.7842763331718743,28.29022647012712,0.0986344355979576,18.119403076375733,18.679176027092023,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8128-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8128-Didymos220908_02-R-3.fit.gz
A8129-Didymos220908_02-R-3,R,3,60,2459831.021817,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.021817000117151,0.7831123331561685,28.5604323102796,0.066129098938395,17.676627999061893,18.216108416972663,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8129-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8129-Didymos220908_02-R-3.fit.gz
A8130-Didymos220908_02-R-3,R,3,60,2459831.022978,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.022977999877185,0.7819513333961368,28.549919601533247,0.0780269058296388,17.66539506896089,18.20674896915126,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8130-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8130-Didymos220908_02-R-3.fit.gz
A8131-Didymos220908_02-R-3,R,3,60,2459831.024138,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.024137999862432,0.7807913334108889,28.336904728921063,0.109523037113469,18.09035210252825,18.640795392354832,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8131-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8131-Didymos220908_02-R-3.fit.gz
A8132-Didymos220908_02-R-3,R,3,60,2459831.025308,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.025307999923823,0.7796213333494961,28.45782129121086,0.080615907840965,18.222379404211274,18.76808871011143,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8132-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8132-Didymos220908_02-R-3.fit.gz
A8133-Didymos220908_02-R-3,R,3,60,2459831.026472,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.026471999939533,0.7784573333337903,28.483554403068748,0.0811157222657593,18.254172100786864,18.797694260556167,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8133-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8133-Didymos220908_02-R-3.fit.gz
A8134-Didymos220908_02-R-3,R,3,60,2459831.027632,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.02763199992478,0.7772973333485425,28.398983856044488,0.1000559393576437,18.084471321807506,18.619867392535973,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8134-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8134-Didymos220908_02-R-3.fit.gz
A8135-Didymos220908_02-R-3,R,3,60,2459831.028795,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.0287950001657,0.7761343331076205,28.531580799456684,0.0773064308191031,18.302085726593887,18.84962830314589,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8135-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8135-Didymos220908_02-R-3.fit.gz
A8136-Didymos220908_02-R-3,R,3,60,2459831.029955,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.029955000150949,0.7749743331223726,28.54868825237741,0.0782930338415141,18.309564521626672,18.854690260590267,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8136-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8136-Didymos220908_02-R-3.fit.gz
A8137-Didymos220908_02-R-3,R,3,60,2459831.031115,2022-09-08,Didymos220908_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,9.031115000136197,0.7738143331371248,28.56917251550864,0.0674183684960416,18.331203189595985,18.876752326593035,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8137-Didymos220908_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8137-Didymos220908_02-R-3.fit.gz
A8206-Didymos220908_03-R-3,R,3,120,2459831.213815,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.213814999908209,1.0404196665622294,30.21293105767392,1.365740652051023,17.71799754256271,18.04670011809987,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8206-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8206-Didymos220908_03-R-3.fit.gz
