Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,AUmic-0127g,g,B&C,4.0,2459688.100801852,2022-04-18T14:25:09.28,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_4s.fits.gz,1.1008018520660698,1.191476982086897,25.0,0.068,14.24,14.789,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0127g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0127g.fit,name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0445g,g,B&C,5.0,2459688.133774769,2022-04-18T15:12:38.14,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1337747685611248,0.1333090276457369,25.0,0.072,14.8,15.352,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0445g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0445g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0443g,g,B&C,5.0,2459688.1335694445,2022-04-18T15:12:20.40,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1335694445297122,0.1335143516771495,25.0,0.063,14.466,15.008,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0443g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0443g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0444g,g,B&C,5.0,2459688.1336721065,2022-04-18T15:12:29.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1336721065454185,0.1334116896614432,25.0,0.067,14.544,15.09,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0444g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0444g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0447g,g,B&C,5.0,2459688.1339802085,2022-04-18T15:12:55.89,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.133980208542198,0.1331035876646638,25.0,0.071,14.798,15.347,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0447g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0447g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0446g,g,B&C,5.0,2459688.1338775465,2022-04-18T15:12:47.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1338775465264916,0.1332062496803701,25.0,0.068,14.752,15.305,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0446g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0446g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0448g,g,B&C,5.0,2459688.134082986,2022-04-18T15:13:04.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1340829860419035,0.1330008101649582,25.0,0.07,14.825,15.371,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0448g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0448g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0449g,g,B&C,5.0,2459688.134185648,2022-04-18T15:13:13.64,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1341856480576098,0.1328981481492519,25.0,0.06,14.814,15.361,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0449g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0449g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0451g,g,B&C,5.0,2459688.134391088,2022-04-18T15:13:31.39,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.134391088038683,0.1326927081681788,25.0,0.06,14.854,15.401,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0451g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0451g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0450g,g,B&C,5.0,2459688.134288426,2022-04-18T15:13:22.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1342884260229766,0.1327953701838851,25.0,0.052,14.838,15.384,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0450g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0450g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0452g,g,B&C,5.0,2459688.134493865,2022-04-18T15:13:40.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1344938655383885,0.1325899306684732,25.0,0.068,14.765,15.314,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0452g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0452g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0453g,g,B&C,5.0,2459688.134596528,2022-04-18T15:13:49.14,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1345965275540948,0.1324872686527669,25.0,0.071,14.837,15.383,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0453g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0453g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0454g,g,B&C,5.0,2459688.134699305,2022-04-18T15:13:58.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1346993055194616,0.1323844906874001,25.0,0.07,14.801,15.345,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0454g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0454g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0455g,g,B&C,5.0,2459688.1348019675,2022-04-18T15:14:06.89,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.134801967535168,0.1322818286716938,25.0,0.071,14.629,15.177,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0455g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0455g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0457g,g,B&C,5.0,2459688.1350074075,2022-04-18T15:14:24.64,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.135007407516241,0.1320763886906206,25.0,0.055,14.89,15.443,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0457g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0457g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0456g,g,B&C,5.0,2459688.134904745,2022-04-18T15:14:15.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1349047455005348,0.1321790507063269,25.0,0.068,14.756,15.308,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0456g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0456g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0458g,g,B&C,5.0,2459688.135110185,2022-04-18T15:14:33.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1351101850159466,0.1319736111909151,25.0,0.068,14.809,15.348,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0458g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0458g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0459g,g,B&C,5.0,2459688.135213542,2022-04-18T15:14:42.45,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1352135417982936,0.1318702544085681,25.0,0.071,14.793,15.343,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0459g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0459g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0460g,g,B&C,5.0,2459688.13531632,2022-04-18T15:14:51.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1353163192979991,0.1317674769088626,25.0,0.067,14.766,15.31,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0460g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0460g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0461g,g,B&C,5.0,2459688.1354190973,2022-04-18T15:15:00.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.135419097263366,0.1316646989434957,25.0,0.064,14.664,15.218,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0461g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0461g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0462g,g,B&C,5.0,2459688.13552176,2022-04-18T15:15:09.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1355217592790725,0.1315620369277894,25.0,0.06,14.789,15.335,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0462g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0462g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0464g,g,B&C,5.0,2459688.1357272,2022-04-18T15:15:26.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1357271992601454,0.1313565969467163,25.0,0.06,14.894,15.446,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0464g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0464g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0465g,g,B&C,5.0,2459688.1358299768,2022-04-18T15:15:35.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.135829976759851,0.1312538194470107,25.0,0.069,14.825,15.368,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0465g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0465g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0463g,g,B&C,5.0,2459688.135624537,2022-04-18T15:15:17.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1356245372444391,0.1314592589624226,25.0,0.073,14.82,15.368,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0463g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0463g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0468g,g,B&C,5.0,2459688.136139468,2022-04-18T15:16:02.45,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1361394678242505,0.1309443283826112,25.0,0.082,14.46,14.993,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0468g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0468g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0467g,g,B&C,5.0,2459688.136036806,2022-04-18T15:15:53.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1360368058085442,0.1310469903983175,25.0,0.062,14.692,15.243,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0467g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0467g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0469g,g,B&C,5.0,2459688.1362422453,2022-04-18T15:16:11.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.136242245323956,0.1308415508829057,25.0,0.062,14.433,14.979,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0469g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0469g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0470g,g,B&C,5.0,2459688.136345024,2022-04-18T15:16:20.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1363450232893229,0.1307387729175388,25.0,0.064,14.34,14.886,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0470g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0470g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0472g,g,B&C,5.0,2459688.1365511576,2022-04-18T15:16:38.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1365511575713754,0.1305326386354863,25.0,0.073,14.776,15.328,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0472g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0472g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0475g,g,B&C,5.0,2459688.136859259,2022-04-18T15:17:04.64,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1368592591024935,0.1302245371043682,25.0,0.054,14.907,15.453,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0475g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0475g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0473g,g,B&C,5.0,2459688.136653935,2022-04-18T15:16:46.90,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.136653935071081,0.1304298611357808,25.0,0.069,14.767,15.316,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0473g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0473g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0477g,g,B&C,5.0,2459688.1370655093,2022-04-18T15:17:22.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1370655093342066,0.1300182868726551,25.0,0.058,14.889,15.43,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0477g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0477g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0474g,g,B&C,5.0,2459688.136756597,2022-04-18T15:16:55.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1367565970867872,0.1303271991200745,25.0,0.065,14.862,15.406,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0474g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0474g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0478g,g,B&C,5.0,2459688.1371688657,2022-04-18T15:17:31.39,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1371688656508925,0.1299149305559694,25.0,0.071,14.896,15.445,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0478g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0478g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0476g,g,B&C,5.0,2459688.136962153,2022-04-18T15:17:13.53,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1369621525518596,0.1301216436550021,25.0,0.063,14.831,15.382,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0476g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0476g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0479g,g,B&C,5.0,2459688.137271644,2022-04-18T15:17:40.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.137271643616259,0.1298121525906026,25.0,0.064,14.891,15.436,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0479g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0479g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0480g,g,B&C,5.0,2459688.1373743056,2022-04-18T15:17:49.14,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1373743056319654,0.1297094905748963,25.0,0.066,14.857,15.403,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0480g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0480g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0482g,g,B&C,5.0,2459688.137579745,2022-04-18T15:18:06.89,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1375797451473773,0.1295040510594844,25.0,0.06,14.926,15.475,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0482g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0482g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1183g,g,B&C,5.0,2459688.2187046297,2022-04-18T17:14:56.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.218704629689455,0.0483791665174067,25.0,0.067,14.151,14.699,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1183g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1183g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1179g,g,B&C,5.0,2459688.2182958336,2022-04-18T17:14:20.76,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2182958335615697,0.0487879626452922,25.0,0.072,14.306,14.858,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1179g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1179g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1181g,g,B&C,5.0,2459688.2184998845,2022-04-18T17:14:38.39,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2184998844750226,0.0485839117318391,25.0,0.097,14.705,15.257,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1181g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1181g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1184g,g,B&C,5.0,2459688.2188065974,2022-04-18T17:15:04.89,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.218806597404182,0.0482771988026797,25.0,0.104,14.337,14.88,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1184g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1184g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1185g,g,B&C,5.0,2459688.2189086806,2022-04-18T17:15:13.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.218908680602908,0.0481751156039536,25.0,0.133,14.197,14.744,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1185g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1185g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1186g,g,B&C,5.0,2459688.2190106483,2022-04-18T17:15:22.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.219010648317635,0.0480731478892266,25.0,0.094,14.269,14.823,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1186g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1186g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1188g,g,B&C,5.0,2459688.2192152776,2022-04-18T17:15:40.20,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.219215277582407,0.0478685186244547,25.0,0.153,13.891,14.427,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1188g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1188g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1187g,g,B&C,5.0,2459688.219113426,2022-04-18T17:15:31.40,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2191134258173406,0.0479703703895211,25.0,0.124,14.143,14.7,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1187g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1187g.fit
