name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename,Unnamed: 0
BC0185-0042,g,B&C,8,2460185.773139815,2023-08-29T06:33:19.28,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_8s.fits.gz,1.2268601851537824,48.8396302270703,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0042_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0042.fit,0.0
BC0185-0163,OIII,B&C,300,2460185.9202792826,2023-08-29T10:05:12.13,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.0797207173891366,5.605790226254612,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0163_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0163.fit,0.0
BC0185-0026,g,B&C,5,2460185.771136111,2023-08-29T06:30:26.16,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_5s.fits.gz,1.228863888885826,6.0328824538737535,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0026_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0026.fit,0.0
BC0185-0177,r,B&C,120,2460185.969357523,2023-08-29T11:15:52.49,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,1.030642476864159,5.604136646259576,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0177_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0177.fit,0.0
BC0185-0176,r,B&C,120,2460185.967924537,2023-08-29T11:13:48.68,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,1.0320754628628492,5.605569632258266,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0176_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0176.fit,0.0
NGC_7020-0003_g,g,B&C,300,2460186.9506443287,2023-08-30T10:48:55.67,NGC 7020,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.049355671275407,4.575425180140883,25.0,0.073,18.264,18.796,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_7020-0003_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 7020-0003_g.fit,0.0
BC0184-0135,Halpha,B&C,60,2460185.287485185,2023-08-28T18:53:58.72,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_60s.fits.gz,1.7125148149207234,19.613531790673733,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0135_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0135.fit,0.0
BC0184-0089,OIII,B&C,300,2460185.195775926,2023-08-28T16:41:55.04,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.804224073886872,6.330293582752347,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0089_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0089.fit,0.0
BC3238-0073,OIII,B&C,300,2460183.109098264,2023-08-26T14:37:06.09,BC3238,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,3.890901735983789,8.416971244849265,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC3238-0073_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230826/BC3238-0073.fit,0.0
BC0184-0137,Halpha,B&C,60,2460185.2889854168,2023-08-28T18:56:08.34,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_60s.fits.gz,1.7110145832411945,19.612031558994204,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0137_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0137.fit,0.0
BC0185-0094,Halpha,B&C,2,2460185.8650979167,2023-08-29T08:45:44.46,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1349020833149552,5.93929907400161,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0094_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0094.fit,0.0
BC0185-0127,OIII,B&C,2,2460185.8674314814,2023-08-29T08:49:06.08,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1325685186311605,5.936965509317815,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0127_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0127.fit,0.0
BC0185-0089,SII,B&C,300,2460185.844162616,2023-08-29T08:15:35.65,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.1558373840525746,5.68190689291805,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0089_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0089.fit,0.0
NGC_6822-0002_g,g,B&C,120,2460187.028304051,2023-08-30T12:40:45.47,NGC 6822,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,0.0283040511421859,4.545190118253231,25.0,0.056,17.514,18.072,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_6822-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 6822-0002_g.fit,0.0
BC0185-0093,Halpha,B&C,2,2460185.865029861,2023-08-29T08:45:38.58,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.134970138780773,5.939367129467428,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0093_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0093.fit,0.0
BC3238-0069,Halpha,B&C,300,2460183.094920024,2023-08-26T14:16:41.09,BC3238,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,3.905079976655543,8.431149485521019,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC3238-0069_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230826/BC3238-0069.fit,0.0
BC0184-0148,SII,B&C,10,2460185.294051968,2023-08-28T19:03:26.09,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_10s.fits.gz,1.705948032438755,48.41177546279505,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0148_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0148.fit,0.0
NGC_1269-0004_i,i,B&C,120,2460187.244880671,2023-08-30T17:52:37.69,NGC 1269,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,0.2448806711472571,4.32861349824816,25.0,0.046,17.944,18.508,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_1269-0004_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 1269-0004_i.fit,0.0
BC0185-0196,g,B&C,120,2460186.0197649305,2023-08-29T12:28:27.69,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,0.9802350695244968,5.553729238919914,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0196_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0196.fit,0.0
BC0185-0092,Halpha,B&C,2,2460185.8649618058,2023-08-29T08:45:32.70,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.13503819424659,5.939435184933245,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0092_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0092.fit,0.0
BC0185-0021,g,B&C,5,2460185.7705957177,2023-08-29T06:29:39.47,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_5s.fits.gz,1.2294042822904885,6.033422847278416,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0021_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0021.fit,0.0
BC0185-0202,r,B&C,120,2460186.02860382,2023-08-29T12:41:11.37,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,0.9713961803354324,5.544890349730849,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0202_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0202.fit,0.0
BC0185-0090,Halpha,B&C,2,2460185.8648258103,2023-08-29T08:45:20.95,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1351741896942258,5.939571180380881,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0090_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0090.fit,0.0
NGC_1269-0004_r,r,B&C,120,2460187.24342882,2023-08-30T17:50:32.25,NGC 1269,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,0.2434288193471729,4.330065350048244,25.0,0.052,17.935,18.463,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_1269-0004_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 1269-0004_r.fit,0.0
BC0185-0110,OIII,B&C,2,2460185.8662480325,2023-08-29T08:47:23.83,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1337519674561918,5.938148958142847,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0110_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0110.fit,0.0
BC0184-0154,OIII,B&C,10,2460185.2951515047,2023-08-28T19:05:01.09,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_10s.fits.gz,1.704848495312035,48.41287499992177,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0154_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0154.fit,0.0
BC0184-0149,SII,B&C,10,2460185.2942291666,2023-08-28T19:03:41.40,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_10s.fits.gz,1.7057708334177732,48.41195266181603,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0149_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0149.fit,0.0
BC0184-0151,SII,B&C,10,2460185.2945489585,2023-08-28T19:04:09.03,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_10s.fits.gz,1.7054510414600372,48.41227245377377,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0151_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0151.fit,0.0
BC0185-0144,SII,B&C,2,2460185.8686525463,2023-08-29T08:50:51.58,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.13134745368734,5.935744444373995,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0144_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0144.fit,0.0
NGC_6822-0004_g,g,B&C,120,2460187.03709456,2023-08-30T12:53:24.97,NGC 6822,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,0.0370945599861443,4.536399609409273,25.0,0.07,17.227,17.785,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_6822-0004_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 6822-0004_g.fit,0.0
BC0185-0081,Halpha,B&C,300,2460185.815425116,2023-08-29T07:34:12.73,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.1845748843625188,5.710644393227994,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0081_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0081.fit,0.0
NGC_1365-0007_g,g,B&C,300,2460187.1633746526,2023-08-30T15:55:15.57,NGC 1365,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.1633746526204049,4.362694856245071,25.0,0.063,18.209,18.744,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_1365-0007_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 1365-0007_g.fit,0.0
GAIA704-0002_i,i,B&C,180,2460189.850087153,2023-09-02T08:24:07.53,GAIA704,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,2.8500871527940035,15.048725347034631,25.0,0.366,18.379,18.912,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA704-0002_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA704-0002_i.fit,0.0
BC0185-0172,g,B&C,120,2460185.9621013887,2023-08-29T11:05:25.56,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,1.0378986112773418,5.611392780672759,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0172_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0172.fit,0.0
NGC613-0002_g,g,B&C,300,2460190.012468287,2023-09-02T12:17:57.26,NGC613,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.9875317132100464,1.513601222075522,25.0,0.067,18.451,19.006,/home/phys/astronomy/rri38/reduction/BC/cal/NGC613-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/NGC613-0002_g.fit,0.0
BC0184-0121,g,B&C,5,2460185.283017477,2023-08-28T18:47:32.71,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_5s.fits.gz,1.7169825229793787,6.521001087967306,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0121_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0121.fit,0.0
NGC_1269-0001_r,r,B&C,120,2460187.230236574,2023-08-30T17:31:32.44,NGC 1269,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,0.230236574076116,4.343257595319301,25.0,0.041,18.188,18.754,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_1269-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 1269-0001_r.fit,0.0
M16-0002_g,g,B&C,300,2460186.822510185,2023-08-30T07:44:24.88,M16,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.1774898148141801,4.703559323679656,25.0,0.093,17.553,18.011,/home/phys/astronomy/rri38/reduction/BC/cal/M16-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/M16-0002_g.fit,0.0
GAIA712-0004_g,g,B&C,180,2460189.889462848,2023-09-02T09:20:49.59,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.110537152737379,15.009349652566016,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0004_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0004_g.fit,0.0
GAIA712-0002_i,i,B&C,180,2460189.8807939813,2023-09-02T09:08:20.60,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,2.880793981254101,15.018018518574536,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0002_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0002_i.fit,0.0
GAIA712-0004_r,r,B&C,180,2460189.8916091435,2023-09-02T09:23:55.03,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.1083908565342426,15.00720335636288,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0004_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0004_r.fit,0.0
GAIA712-0004_i,i,B&C,180,2460189.89375544,2023-09-02T09:27:00.47,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,2.893755439668894,15.005057060159745,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0004_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0004_i.fit,0.0
GAIA712-0002_r,r,B&C,180,2460189.87864838,2023-09-02T09:05:15.22,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.121351620182395,15.020164120011032,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0002_r.fit,0.0
GAIA712-0003_g,g,B&C,180,2460189.8829820603,2023-09-02T09:11:29.65,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.1170179396867752,15.015830439515412,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0003_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0003_g.fit,0.0
GAIA712-0003_r,r,B&C,180,2460189.8851283565,2023-09-02T09:14:35.09,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.1148716434836388,15.013684143312275,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0003_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0003_r.fit,0.0
GAIA712-0003_i,i,B&C,180,2460189.8872746527,2023-09-02T09:17:40.53,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,2.8872746527194977,15.01153784710914,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0003_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0003_i.fit,0.0
GAIA712-0004_g,g,B&C,180,2460189.889462848,2023-09-02T09:20:49.59,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.110537152737379,15.009349652566016,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0004_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0004_g.fit,0.0
GAIA712-0004_r,r,B&C,180,2460189.8916091435,2023-09-02T09:23:55.03,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.1083908565342426,15.00720335636288,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0004_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0004_r.fit,0.0
GAIA712-0004_i,i,B&C,180,2460189.89375544,2023-09-02T09:27:00.47,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,2.893755439668894,15.005057060159745,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0004_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0004_i.fit,0.0
GAIA712-0002_i,i,B&C,180,2460189.8807939813,2023-09-02T09:08:20.60,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,2.880793981254101,15.018018518574536,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0002_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0002_i.fit,0.0
GAIA712-0002_r,r,B&C,180,2460189.87864838,2023-09-02T09:05:15.22,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.121351620182395,15.020164120011032,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0002_r.fit,0.0
GAIA712-0003_g,g,B&C,180,2460189.8829820603,2023-09-02T09:11:29.65,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.1170179396867752,15.015830439515412,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0003_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0003_g.fit,0.0
GAIA712-0003_r,r,B&C,180,2460189.8851283565,2023-09-02T09:14:35.09,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.1148716434836388,15.013684143312275,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0003_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0003_r.fit,0.0
GAIA712-0003_i,i,B&C,180,2460189.8872746527,2023-09-02T09:17:40.53,GAIA712,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,2.8872746527194977,15.01153784710914,,,14.301,14.523,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA712-0003_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA712-0003_i.fit,0.0
2022ydv-0001_g,g,B&C,300,2460269.89671088,2023-11-21T09:31:15.82,2022ydv,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.89671087963507,64.94431170914322,25.0,0.109,19.219,19.759,/home/phys/astronomy/rri38/reduction/BC/cal/2022ydv-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2022ydv-0001_g.fit,0.0
2022ydv-0002_g,g,B&C,300,2460269.900305324,2023-11-21T09:36:26.38,2022ydv,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.90030532423407,64.94790615374222,25.0,0.058,19.294,19.835,/home/phys/astronomy/rri38/reduction/BC/cal/2022ydv-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2022ydv-0002_g.fit,0.0
2022ydv-0001_r,r,B&C,300,2460269.9044163194,2023-11-21T09:42:21.57,2022ydv,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.9044163194485,64.95201714895666,25.0,0.086,19.119,19.651,/home/phys/astronomy/rri38/reduction/BC/cal/2022ydv-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2022ydv-0001_r.fit,0.0
