name,chip,exptime,jd,date,filename,note
D21475-0-a-8,8,0,2459298.248506,        2021-03-24,/home/phys/astro8/MJArchive/MOA/DARK/D21475-0-a-8.fit.gz,
D22177-300-b-4,4,300,2459472.093075,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22177-300-b-4.fit.gz,
D21616-60-b-0,0,60,2459336.302091,        2021-05-01,/home/phys/astro8/MJArchive/MOA/DARK/D21616-60-b-0.fit.gz,
D21863-75-c-7,7,75,2459399.327231,        2021-07-03,/home/phys/astro8/MJArchive/MOA/DARK/D21863-75-c-7.fit.gz,
D21811-0-a-7,7,0,2459381.107102,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21811-0-a-7.fit.gz,
D21895-300-b-99,99,300,2459405.328976,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21895-300-b-99.fit.gz,
D22137-60-c-5,5,60,2459460.26912,        2021-09-02,/home/phys/astro8/MJArchive/MOA/DARK/D22137-60-c-5.fit.gz,
D21703-75-c-2,2,75,2459356.317794,        2021-05-21,/home/phys/astro8/MJArchive/MOA/DARK/D21703-75-c-2.fit.gz,
D22232-0-a-6,6,0,2459486.952128,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22232-0-a-6.fit.gz,
D21280-1-a-10,10,1,2459257.0724,        2021-02-11,/home/phys/astro8/MJArchive/MOA/DARK/D21280-1-a-10.fit.gz,
D21618-300-b-1,1,300,2459336.313641,        2021-05-01,/home/phys/astro8/MJArchive/MOA/DARK/D21618-300-b-1.fit.gz,
D22173-0-a-9,9,0,2459472.063678,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22173-0-a-9.fit.gz,
D22141-60-b-6,6,60,2459461.259763,        2021-09-03,/home/phys/astro8/MJArchive/MOA/DARK/D22141-60-b-6.fit.gz,
D21894-120-a-99,99,120,2459405.319659,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21894-120-a-99.fit.gz,
D22245-0-a-7,7,0,2459487.230867,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22245-0-a-7.fit.gz,
D22202-60-c-0,0,60,2459480.23187,        2021-09-22,/home/phys/astro8/MJArchive/MOA/DARK/D22202-60-c-0.fit.gz,
D22288-60-b-9,9,60,2459502.215001,        2021-10-14,/home/phys/astro8/MJArchive/MOA/DARK/D22288-60-b-9.fit.gz,
D21221-100-a-9,9,100,2459153.839675,        2020-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D21221-100-a-9.fit.gz,
D21962-200-a-2,2,200,2459419.303183,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21962-200-a-2.fit.gz,
D21843-0-a-99,99,0,2459392.307366,        2021-06-26,/home/phys/astro8/MJArchive/MOA/DARK/D21843-0-a-99.fit.gz,
D22025-60-c-99,99,60,2459425.257326,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22025-60-c-99.fit.gz,
D21450-15-c-99,99,15,2459292.265522,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21450-15-c-99.fit.gz,
D22013-300-b-6,6,300,2459424.306256,        2021-07-28,/home/phys/astro8/MJArchive/MOA/DARK/D22013-300-b-6.fit.gz,
D21962-200-c-10,10,200,2459419.308652,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21962-200-c-10.fit.gz,
D21942-120-c-99,99,120,2459415.332821,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21942-120-c-99.fit.gz,
D22274-60-b-5,5,60,2459496.927142,        2021-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D22274-60-b-5.fit.gz,
D21635-10-g-99,99,10,2459339.294936,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21635-10-g-99.fit.gz,
D21708-300-b-1,1,300,2459357.311345,        2021-05-22,/home/phys/astro8/MJArchive/MOA/DARK/D21708-300-b-1.fit.gz,
D22176-60-g-1,1,60,2459472.079153,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22176-60-g-1.fit.gz,
D22103-75-b-9,9,75,2459440.03865,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22103-75-b-9.fit.gz,
D22145-0-a-9,9,0,2459463.189723,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22145-0-a-9.fit.gz,
D21422-300-b-2,2,300,2459285.203973,        2021-03-11,/home/phys/astro8/MJArchive/MOA/DARK/D21422-300-b-2.fit.gz,
D21969-121-h-7,7,121,2459420.226631,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21969-121-h-7.fit.gz,
D22100-300-b-1,1,300,2459438.247566,        2021-08-11,/home/phys/astro8/MJArchive/MOA/DARK/D22100-300-b-1.fit.gz,
D22420-10-b-5,5,10,2459561.940973,        2021-12-13,/home/phys/astro8/MJArchive/MOA/DARK/D22420-10-b-5.fit.gz,
D21246-1-i-8,8,1,2459191.077892,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21246-1-i-8.fit.gz,
D21727-0-a-8,8,0,2459361.312925,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21727-0-a-8.fit.gz,
D21895-300-b-1,1,300,2459405.328976,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21895-300-b-1.fit.gz,
D21969-121-h-9,9,121,2459420.226631,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21969-121-h-9.fit.gz,
D21745-120-a-0,0,120,2459369.296909,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21745-120-a-0.fit.gz,
D21254-200-c-2,2,200,2459193.188793,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21254-200-c-2.fit.gz,
D21630-120-c-6,6,120,2459338.300956,        2021-05-03,/home/phys/astro8/MJArchive/MOA/DARK/D21630-120-c-6.fit.gz,
D21996-0-a-10,10,0,2459422.134083,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21996-0-a-10.fit.gz,
D21296-60-c-4,4,60,2459258.239981,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21296-60-c-4.fit.gz,
D22353-121-a-7,7,121,2459521.057836,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22353-121-a-7.fit.gz,
D22033-300-c-99,99,300,2459425.346534,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22033-300-c-99.fit.gz,
D21706-60-b-99,99,60,2459357.299794,        2021-05-22,/home/phys/astro8/MJArchive/MOA/DARK/D21706-60-b-99.fit.gz,
D21744-75-c-1,1,75,2459369.295619,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21744-75-c-1.fit.gz,
D22077-60-a-2,2,60,2459433.102269,        2021-08-06,/home/phys/astro8/MJArchive/MOA/DARK/D22077-60-a-2.fit.gz,
D22372-300-b-99,99,300,2459524.851218,        2021-11-06,/home/phys/astro8/MJArchive/MOA/DARK/D22372-300-b-99.fit.gz,
D21259-1-a-2,2,1,2459193.899744,        2020-12-10,/home/phys/astro8/MJArchive/MOA/DARK/D21259-1-a-2.fit.gz,
D21776-60-b-8,8,60,2459376.082145,        2021-06-10,/home/phys/astro8/MJArchive/MOA/DARK/D21776-60-b-8.fit.gz,
D21313-300-b-0,0,300,2459259.822314,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21313-300-b-0.fit.gz,
D21469-60-a-99,99,60,2459296.254719,        2021-03-22,/home/phys/astro8/MJArchive/MOA/DARK/D21469-60-a-99.fit.gz,
D21731-30-c-9,9,30,2459367.070742,        2021-06-01,/home/phys/astro8/MJArchive/MOA/DARK/D21731-30-c-9.fit.gz,
D21572-300-b-5,5,300,2459326.312353,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21572-300-b-5.fit.gz,
D21694-0-a-1,1,0,2459355.074951,        2021-05-20,/home/phys/astro8/MJArchive/MOA/DARK/D21694-0-a-1.fit.gz,
D22244-60-j-0,0,60,2459487.073392,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-j-0.fit.gz,
D21862-300-b-6,6,300,2459399.316878,        2021-07-03,/home/phys/astro8/MJArchive/MOA/DARK/D21862-300-b-6.fit.gz,
D21629-60-c-7,7,60,2459338.296218,        2021-05-03,/home/phys/astro8/MJArchive/MOA/DARK/D21629-60-c-7.fit.gz,
D21675-300-a-7,7,300,2459349.844722,        2021-05-15,/home/phys/astro8/MJArchive/MOA/DARK/D21675-300-a-7.fit.gz,
D21694-0-a-9,9,0,2459355.074951,        2021-05-20,/home/phys/astro8/MJArchive/MOA/DARK/D21694-0-a-9.fit.gz,
D21188-300-a-2,2,300,2459132.2129,        2020-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D21188-300-a-2.fit.gz,
D21472-30-b-1,1,30,2459297.246633,        2021-03-23,/home/phys/astro8/MJArchive/MOA/DARK/D21472-30-b-1.fit.gz,
D22311-60-b-5,5,60,2459510.050766,        2021-10-22,/home/phys/astro8/MJArchive/MOA/DARK/D22311-60-b-5.fit.gz,
D22000-0-c-4,4,0,2459422.164928,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22000-0-c-4.fit.gz,
D21418-40-c-5,5,40,2459285.152648,        2021-03-11,/home/phys/astro8/MJArchive/MOA/DARK/D21418-40-c-5.fit.gz,
D22122-300-b-10,10,300,2459449.282535,        2021-08-22,/home/phys/astro8/MJArchive/MOA/DARK/D22122-300-b-10.fit.gz,
D22055-0-b-10,10,0,2459427.136436,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22055-0-b-10.fit.gz,
D21589-60-b-3,3,60,2459331.130319,        2021-04-26,/home/phys/astro8/MJArchive/MOA/DARK/D21589-60-b-3.fit.gz,
D21752-120-c-2,2,120,2459370.103787,        2021-06-04,/home/phys/astro8/MJArchive/MOA/DARK/D21752-120-c-2.fit.gz,
D22285-60-b-9,9,60,2459501.214529,        2021-10-13,/home/phys/astro8/MJArchive/MOA/DARK/D22285-60-b-9.fit.gz,
D21879-0-a-3,3,0,2459404.302507,        2021-07-08,/home/phys/astro8/MJArchive/MOA/DARK/D21879-0-a-3.fit.gz,
D22152-121-b-0,0,121,2459463.269439,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22152-121-b-0.fit.gz,
D21245-60-e-2,2,60,2459191.063244,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21245-60-e-2.fit.gz,
D22194-0-a-8,8,0,2459477.252354,        2021-09-19,/home/phys/astro8/MJArchive/MOA/DARK/D22194-0-a-8.fit.gz,
D22156-30-c-2,2,30,2459466.021192,        2021-09-08,/home/phys/astro8/MJArchive/MOA/DARK/D22156-30-c-2.fit.gz,
D21276-60-b-4,4,60,2459236.861223,        2021-01-22,/home/phys/astro8/MJArchive/MOA/DARK/D21276-60-b-4.fit.gz,
D22367-300-b-5,5,300,2459524.163399,        2021-11-05,/home/phys/astro8/MJArchive/MOA/DARK/D22367-300-b-5.fit.gz,
D21795-120-a-2,2,120,2459380.216896,        2021-06-14,/home/phys/astro8/MJArchive/MOA/DARK/D21795-120-a-2.fit.gz,
D22193-0-a-7,7,0,2459477.246031,        2021-09-19,/home/phys/astro8/MJArchive/MOA/DARK/D22193-0-a-7.fit.gz,
D22041-121-a-10,10,121,2459426.141788,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22041-121-a-10.fit.gz,
D22438-121-d-99,99,121,2459590.962823,        2022-01-11,/home/phys/astro8/MJArchive/MOA/DARK/D22438-121-d-99.fit.gz,
D21893-75-b-2,2,75,2459405.317082,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21893-75-b-2.fit.gz,
D22389-300-a-6,6,300,2459532.060968,        2021-11-13,/home/phys/astro8/MJArchive/MOA/DARK/D22389-300-a-6.fit.gz,
D22428-300-c-4,4,300,2459581.153797,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22428-300-c-4.fit.gz,
D22291-60-c-5,5,60,2459503.206331,        2021-10-15,/home/phys/astro8/MJArchive/MOA/DARK/D22291-60-c-5.fit.gz,
D22417-300-c-99,99,300,2459557.793294,        2021-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D22417-300-c-99.fit.gz,
D21839-60-c-4,4,60,2459388.308625,        2021-06-22,/home/phys/astro8/MJArchive/MOA/DARK/D21839-60-c-4.fit.gz,
D22053-0-a-9,9,0,2459427.126551,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22053-0-a-9.fit.gz,
D22211-60-a-3,3,60,2459483.947236,        2021-09-26,/home/phys/astro8/MJArchive/MOA/DARK/D22211-60-a-3.fit.gz,
D22372-300-a-8,8,300,2459524.847319,        2021-11-06,/home/phys/astro8/MJArchive/MOA/DARK/D22372-300-a-8.fit.gz,
D22414-150-a-7,7,150,2459556.889605,        2021-12-08,/home/phys/astro8/MJArchive/MOA/DARK/D22414-150-a-7.fit.gz,
D22166-120-b-99,99,120,2459468.276914,        2021-09-10,/home/phys/astro8/MJArchive/MOA/DARK/D22166-120-b-99.fit.gz,
D21969-121-f-6,6,121,2459420.222991,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21969-121-f-6.fit.gz,
D22095-60-b-3,3,60,2459437.285818,        2021-08-10,/home/phys/astro8/MJArchive/MOA/DARK/D22095-60-b-3.fit.gz,
D21339-1-a-7,7,1,2459262.824214,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21339-1-a-7.fit.gz,
D21204-60-b-2,2,60,2459144.19555,        2020-10-21,/home/phys/astro8/MJArchive/MOA/DARK/D21204-60-b-2.fit.gz,
D22416-600-a-3,3,600,2459556.899743,        2021-12-08,/home/phys/astro8/MJArchive/MOA/DARK/D22416-600-a-3.fit.gz,
D21783-0-a-6,6,0,2459377.314615,        2021-06-11,/home/phys/astro8/MJArchive/MOA/DARK/D21783-0-a-6.fit.gz,
D21572-300-a-5,5,300,2459326.308458,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21572-300-a-5.fit.gz,
D21566-60-c-9,9,60,2459326.278516,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21566-60-c-9.fit.gz,
D22353-121-a-2,2,121,2459521.057836,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22353-121-a-2.fit.gz,
D21817-0-a-0,0,0,2459381.248281,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21817-0-a-0.fit.gz,
D21860-60-a-99,99,60,2459399.304228,        2021-07-03,/home/phys/astro8/MJArchive/MOA/DARK/D21860-60-a-99.fit.gz,
D21375-60-h-5,5,60,2459271.215155,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21375-60-h-5.fit.gz,
D21975-0-c-5,5,0,2459420.324808,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21975-0-c-5.fit.gz,
D21596-200-a-0,0,200,2459332.279317,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21596-200-a-0.fit.gz,
D21236-60-c-4,4,60,2459165.033605,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21236-60-c-4.fit.gz,
D21565-0-a-0,0,0,2459326.275868,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21565-0-a-0.fit.gz,
D22096-300-a-6,6,300,2459437.288049,        2021-08-10,/home/phys/astro8/MJArchive/MOA/DARK/D22096-300-a-6.fit.gz,
D22003-0-b-0,0,0,2459422.21411,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22003-0-b-0.fit.gz,
D21275-1-b-0,0,1,2459236.858787,        2021-01-22,/home/phys/astro8/MJArchive/MOA/DARK/D21275-1-b-0.fit.gz,
D22102-60-c-7,7,60,2459440.036249,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22102-60-c-7.fit.gz,
D21686-60-c-5,5,60,2459354.166631,        2021-05-19,/home/phys/astro8/MJArchive/MOA/DARK/D21686-60-c-5.fit.gz,
D21325-1-a-7,7,1,2459261.823206,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21325-1-a-7.fit.gz,
D21476-60-c-4,4,60,2459298.251149,        2021-03-24,/home/phys/astro8/MJArchive/MOA/DARK/D21476-60-c-4.fit.gz,
D22294-60-a-9,9,60,2459504.921515,        2021-10-17,/home/phys/astro8/MJArchive/MOA/DARK/D22294-60-a-9.fit.gz,
D21205-300-b-8,8,300,2459144.20244,        2020-10-21,/home/phys/astro8/MJArchive/MOA/DARK/D21205-300-b-8.fit.gz,
D22182-300-c-9,9,300,2459473.257329,        2021-09-15,/home/phys/astro8/MJArchive/MOA/DARK/D22182-300-c-9.fit.gz,
D21403-0-a-99,99,0,2459278.144127,        2021-03-04,/home/phys/astro8/MJArchive/MOA/DARK/D21403-0-a-99.fit.gz,
D22447-0-a-8,8,0,2459593.16572,        2022-01-13,/home/phys/astro8/MJArchive/MOA/DARK/D22447-0-a-8.fit.gz,
D21849-120-b-7,7,120,2459396.310633,        2021-06-30,/home/phys/astro8/MJArchive/MOA/DARK/D21849-120-b-7.fit.gz,
D21877-60-c-4,4,60,2459403.328917,        2021-07-07,/home/phys/astro8/MJArchive/MOA/DARK/D21877-60-c-4.fit.gz,
D22049-0-a-10,10,0,2459427.115612,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22049-0-a-10.fit.gz,
D21682-120-c-7,7,120,2459351.308336,        2021-05-16,/home/phys/astro8/MJArchive/MOA/DARK/D21682-120-c-7.fit.gz,
D22205-60-c-4,4,60,2459480.888708,        2021-09-23,/home/phys/astro8/MJArchive/MOA/DARK/D22205-60-c-4.fit.gz,
D22352-121-a-7,7,121,2459521.052604,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22352-121-a-7.fit.gz,
D21215-0-a-99,99,0,2459151.008486,        2020-10-28,/home/phys/astro8/MJArchive/MOA/DARK/D21215-0-a-99.fit.gz,
D22221-300-c-6,6,300,2459486.244844,        2021-09-28,/home/phys/astro8/MJArchive/MOA/DARK/D22221-300-c-6.fit.gz,
D21293-5-a-10,10,5,2459258.230189,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21293-5-a-10.fit.gz,
D21586-60-a-10,10,60,2459329.971448,        2021-04-25,/home/phys/astro8/MJArchive/MOA/DARK/D21586-60-a-10.fit.gz,
D22355-121-e-0,0,121,2459521.071697,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22355-121-e-0.fit.gz,
D22340-0-a-7,7,0,2459519.889477,        2021-11-01,/home/phys/astro8/MJArchive/MOA/DARK/D22340-0-a-7.fit.gz,
D22439-300-b-7,7,300,2459592.07548,        2022-01-12,/home/phys/astro8/MJArchive/MOA/DARK/D22439-300-b-7.fit.gz,
D21886-300-a-10,10,300,2459404.329573,        2021-07-08,/home/phys/astro8/MJArchive/MOA/DARK/D21886-300-a-10.fit.gz,
D21316-5-b-6,6,5,2459260.811097,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21316-5-b-6.fit.gz,
D21311-30-a-1,1,30,2459259.811742,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21311-30-a-1.fit.gz,
D21767-0-a-8,8,0,2459371.145882,        2021-06-05,/home/phys/astro8/MJArchive/MOA/DARK/D21767-0-a-8.fit.gz,
D22258-60-a-2,2,60,2459492.165061,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22258-60-a-2.fit.gz,
D21288-1-c-1,1,1,2459257.81499,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21288-1-c-1.fit.gz,
D22198-60-c-1,1,60,2459477.933292,        2021-09-20,/home/phys/astro8/MJArchive/MOA/DARK/D22198-60-c-1.fit.gz,
D21973-0-d-99,99,0,2459420.298786,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21973-0-d-99.fit.gz,
D22414-150-c-7,7,150,2459556.89391,        2021-12-08,/home/phys/astro8/MJArchive/MOA/DARK/D22414-150-c-7.fit.gz,
D22108-0-a-9,9,0,2459444.87103,        2021-08-18,/home/phys/astro8/MJArchive/MOA/DARK/D22108-0-a-9.fit.gz,
D21772-60-b-10,10,60,2459375.035317,        2021-06-09,/home/phys/astro8/MJArchive/MOA/DARK/D21772-60-b-10.fit.gz,
D21679-60-c-99,99,60,2459350.20955,        2021-05-15,/home/phys/astro8/MJArchive/MOA/DARK/D21679-60-c-99.fit.gz,
D21254-200-b-1,1,200,2459193.186057,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21254-200-b-1.fit.gz,
D21596-200-b-8,8,200,2459332.282049,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21596-200-b-8.fit.gz,
D21374-0-a-2,2,0,2459271.206947,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21374-0-a-2.fit.gz,
D22439-300-c-4,4,300,2459592.079375,        2022-01-12,/home/phys/astro8/MJArchive/MOA/DARK/D22439-300-c-4.fit.gz,
D22414-150-b-8,8,150,2459556.891757,        2021-12-08,/home/phys/astro8/MJArchive/MOA/DARK/D22414-150-b-8.fit.gz,
D21679-60-b-9,9,60,2459350.208435,        2021-05-15,/home/phys/astro8/MJArchive/MOA/DARK/D21679-60-b-9.fit.gz,
D22216-120-b-1,1,120,2459485.238609,        2021-09-27,/home/phys/astro8/MJArchive/MOA/DARK/D22216-120-b-1.fit.gz,
D22003-0-c-99,99,0,2459422.214995,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22003-0-c-99.fit.gz,
D21440-300-b-10,10,300,2459290.258534,        2021-03-16,/home/phys/astro8/MJArchive/MOA/DARK/D21440-300-b-10.fit.gz,
D21643-60-b-5,5,60,2459341.285693,        2021-05-06,/home/phys/astro8/MJArchive/MOA/DARK/D21643-60-b-5.fit.gz,
D22093-120-a-6,6,120,2459436.28678,        2021-08-09,/home/phys/astro8/MJArchive/MOA/DARK/D22093-120-a-6.fit.gz,
D21962-200-c-99,99,200,2459419.308652,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21962-200-c-99.fit.gz,
D22367-300-a-10,10,300,2459524.159506,        2021-11-05,/home/phys/astro8/MJArchive/MOA/DARK/D22367-300-a-10.fit.gz,
D22121-60-b-99,99,60,2459449.276417,        2021-08-22,/home/phys/astro8/MJArchive/MOA/DARK/D22121-60-b-99.fit.gz,
D21847-0-a-6,6,0,2459396.305071,        2021-06-30,/home/phys/astro8/MJArchive/MOA/DARK/D21847-0-a-6.fit.gz,
D22437-10-a-8,8,10,2459590.913367,        2022-01-11,/home/phys/astro8/MJArchive/MOA/DARK/D22437-10-a-8.fit.gz,
D21739-60-a-10,10,60,2459368.304426,        2021-06-02,/home/phys/astro8/MJArchive/MOA/DARK/D21739-60-a-10.fit.gz,
D22121-60-c-5,5,60,2459449.277528,        2021-08-22,/home/phys/astro8/MJArchive/MOA/DARK/D22121-60-c-5.fit.gz,
D21224-30-a-3,3,30,2459163.862517,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21224-30-a-3.fit.gz,
D22041-121-h-3,3,121,2459426.154524,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22041-121-h-3.fit.gz,
D22404-0-b-3,3,0,2459547.169302,        2021-11-28,/home/phys/astro8/MJArchive/MOA/DARK/D22404-0-b-3.fit.gz,
D21651-0-a-9,9,0,2459344.125094,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21651-0-a-9.fit.gz,
D22124-60-c-6,6,60,2459451.278524,        2021-08-24,/home/phys/astro8/MJArchive/MOA/DARK/D22124-60-c-6.fit.gz,
D22242-60-c-7,7,60,2459487.057119,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22242-60-c-7.fit.gz,
D22165-60-c-6,6,60,2459468.273992,        2021-09-10,/home/phys/astro8/MJArchive/MOA/DARK/D22165-60-c-6.fit.gz,
D21295-20-a-0,0,20,2459258.235333,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21295-20-a-0.fit.gz,
D21914-60-a-5,5,60,2459409.303178,        2021-07-13,/home/phys/astro8/MJArchive/MOA/DARK/D21914-60-a-5.fit.gz,
D22249-300-b-10,10,300,2459488.232826,        2021-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D22249-300-b-10.fit.gz,
D21254-200-c-0,0,200,2459193.188793,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21254-200-c-0.fit.gz,
D21859-0-a-10,10,0,2459399.303813,        2021-07-03,/home/phys/astro8/MJArchive/MOA/DARK/D21859-0-a-10.fit.gz,
D21645-75-a-4,4,75,2459341.293347,        2021-05-06,/home/phys/astro8/MJArchive/MOA/DARK/D21645-75-a-4.fit.gz,
D22259-60-k-99,99,60,2459492.190979,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22259-60-k-99.fit.gz,
D22176-60-m-5,5,60,2459472.085841,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22176-60-m-5.fit.gz,
D21425-120-a-4,4,120,2459286.250873,        2021-03-12,/home/phys/astro8/MJArchive/MOA/DARK/D21425-120-a-4.fit.gz,
D22367-300-c-10,10,300,2459524.167293,        2021-11-05,/home/phys/astro8/MJArchive/MOA/DARK/D22367-300-c-10.fit.gz,
D21927-5-a-7,7,5,2459414.764322,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21927-5-a-7.fit.gz,
D22298-60-c-7,7,60,2459506.991286,        2021-10-19,/home/phys/astro8/MJArchive/MOA/DARK/D22298-60-c-7.fit.gz,
D21353-10-a-3,3,10,2459264.180361,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21353-10-a-3.fit.gz,
D22006-0-a-3,3,0,2459423.298672,        2021-07-27,/home/phys/astro8/MJArchive/MOA/DARK/D22006-0-a-3.fit.gz,
D22150-300-c-99,99,300,2459463.213764,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22150-300-c-99.fit.gz,
D21948-60-c-8,8,60,2459416.312282,        2021-07-20,/home/phys/astro8/MJArchive/MOA/DARK/D21948-60-c-8.fit.gz,
D21582-120-a-7,7,120,2459329.144036,        2021-04-24,/home/phys/astro8/MJArchive/MOA/DARK/D21582-120-a-7.fit.gz,
D22248-60-b-7,7,60,2459488.226697,        2021-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D22248-60-b-7.fit.gz,
D21439-60-c-9,9,60,2459290.253534,        2021-03-16,/home/phys/astro8/MJArchive/MOA/DARK/D21439-60-c-9.fit.gz,
D21300-1-b-3,3,1,2459259.154212,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21300-1-b-3.fit.gz,
D22324-300-a-99,99,300,2459515.205552,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22324-300-a-99.fit.gz,
D21602-60-b-9,9,60,2459333.940698,        2021-04-29,/home/phys/astro8/MJArchive/MOA/DARK/D21602-60-b-9.fit.gz,
D22220-120-a-10,10,120,2459486.231627,        2021-09-28,/home/phys/astro8/MJArchive/MOA/DARK/D22220-120-a-10.fit.gz,
D22268-0-a-7,7,0,2459495.222806,        2021-10-07,/home/phys/astro8/MJArchive/MOA/DARK/D22268-0-a-7.fit.gz,
D21350-60-c-1,1,60,2459264.173583,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21350-60-c-1.fit.gz,
D21354-5-b-7,7,5,2459264.183954,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21354-5-b-7.fit.gz,
D21668-60-a-4,4,60,2459348.292525,        2021-05-13,/home/phys/astro8/MJArchive/MOA/DARK/D21668-60-a-4.fit.gz,
