name,chip,exptime,jd,date,filename,note,nimages
D21806-60-m-9,9,60,2459381.0240953336,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21806-60-m-9.fits,good,3.0
D21806-60-m-10,10,60,2459381.024095333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21806-60-m-10.fits,good,3.0
D21805-0-m-1,1,0,2459381.022564,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21805-0-m-1.fits,bad,1.0
D21805-0-m-2,2,0,2459381.022564,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21805-0-m-2.fits,bad,1.0
D21805-0-m-3,3,0,2459381.022564,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21805-0-m-3.fits,bad,1.0
D21805-0-m-4,4,0,2459381.022564,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21805-0-m-4.fits,bad,1.0
D21805-0-m-5,5,0,2459381.022564,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21805-0-m-5.fits,bad,1.0
D21805-0-m-6,6,0,2459381.022564,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21805-0-m-6.fits,bad,1.0
D21805-0-m-7,7,0,2459381.022564,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21805-0-m-7.fits,bad,1.0
D21805-0-m-8,8,0,2459381.022564,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21805-0-m-8.fits,bad,1.0
D21805-0-m-9,9,0,2459381.022564,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21805-0-m-9.fits,bad,1.0
D21805-0-m-10,10,0,2459381.022564,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21805-0-m-10.fits,bad,1.0
D21804-0-m-1,1,0,2459381.018759,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21804-0-m-1.fits,bad,1.0
D21804-0-m-2,2,0,2459381.018759,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21804-0-m-2.fits,bad,1.0
D21804-0-m-3,3,0,2459381.018759,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21804-0-m-3.fits,bad,1.0
D21804-0-m-4,4,0,2459381.018759,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21804-0-m-4.fits,bad,1.0
D21804-0-m-5,5,0,2459381.018759,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21804-0-m-5.fits,bad,1.0
D21804-0-m-6,6,0,2459381.018759,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21804-0-m-6.fits,bad,1.0
D21804-0-m-7,7,0,2459381.018759,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21804-0-m-7.fits,bad,1.0
D21804-0-m-8,8,0,2459381.018759,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21804-0-m-8.fits,bad,1.0
D21804-0-m-9,9,0,2459381.018759,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21804-0-m-9.fits,bad,1.0
D21804-0-m-10,10,0,2459381.018759,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21804-0-m-10.fits,bad,1.0
D21803-60-m-1,1,60,2459381.0019673333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21803-60-m-1.fits,good,3.0
D21803-60-m-2,2,60,2459381.0019673333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21803-60-m-2.fits,good,3.0
D21803-60-m-3,3,60,2459381.0019673333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21803-60-m-3.fits,good,3.0
D21803-60-m-4,4,60,2459381.0019673333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21803-60-m-4.fits,good,3.0
D21803-60-m-5,5,60,2459381.0019673333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21803-60-m-5.fits,good,3.0
D21803-60-m-6,6,60,2459381.0019673333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21803-60-m-6.fits,good,3.0
D21803-60-m-7,7,60,2459381.0019673333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21803-60-m-7.fits,good,3.0
D21803-60-m-8,8,60,2459381.0019673333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21803-60-m-8.fits,good,3.0
D21803-60-m-9,9,60,2459381.0019673333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21803-60-m-9.fits,good,3.0
D21803-60-m-10,10,60,2459381.0019673333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21803-60-m-10.fits,good,3.0
D21802-0-m-1,1,0,2459381.000431,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21802-0-m-1.fits,bad,1.0
D21802-0-m-2,2,0,2459381.000431,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21802-0-m-2.fits,bad,1.0
D21802-0-m-3,3,0,2459381.000431,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21802-0-m-3.fits,bad,1.0
D21802-0-m-4,4,0,2459381.000431,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21802-0-m-4.fits,bad,1.0
D21802-0-m-5,5,0,2459381.000431,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21802-0-m-5.fits,bad,1.0
D21802-0-m-6,6,0,2459381.000431,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21802-0-m-6.fits,bad,1.0
D21802-0-m-7,7,0,2459381.000431,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21802-0-m-7.fits,bad,1.0
D21802-0-m-8,8,0,2459381.000431,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21802-0-m-8.fits,bad,1.0
D21802-0-m-9,9,0,2459381.000431,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21802-0-m-9.fits,bad,1.0
D21802-0-m-10,10,0,2459381.000431,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21802-0-m-10.fits,bad,1.0
D21801-60-m-1,1,60,2459380.9956753333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21801-60-m-1.fits,good,3.0
D21801-60-m-2,2,60,2459380.9956753333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21801-60-m-2.fits,good,3.0
D21801-60-m-3,3,60,2459380.9956753333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21801-60-m-3.fits,good,3.0
D21801-60-m-4,4,60,2459380.9956753333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21801-60-m-4.fits,good,3.0
D21801-60-m-5,5,60,2459380.9956753333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21801-60-m-5.fits,good,3.0
D21801-60-m-6,6,60,2459380.9956753333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21801-60-m-6.fits,good,3.0
D21801-60-m-7,7,60,2459380.9956753333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21801-60-m-7.fits,good,3.0
D21801-60-m-8,8,60,2459380.9956753333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21801-60-m-8.fits,good,3.0
D21801-60-m-9,9,60,2459380.9956753333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21801-60-m-9.fits,good,3.0
D21801-60-m-10,10,60,2459380.9956753333,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21801-60-m-10.fits,good,3.0
D21800-0-m-1,1,0,2459380.994147,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21800-0-m-1.fits,bad,1.0
D21800-0-m-2,2,0,2459380.994147,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21800-0-m-2.fits,bad,1.0
D21800-0-m-3,3,0,2459380.994147,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21800-0-m-3.fits,bad,1.0
D21800-0-m-4,4,0,2459380.994147,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21800-0-m-4.fits,bad,1.0
D21800-0-m-5,5,0,2459380.994147,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21800-0-m-5.fits,bad,1.0
D21800-0-m-6,6,0,2459380.994147,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21800-0-m-6.fits,bad,1.0
D21800-0-m-7,7,0,2459380.994147,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21800-0-m-7.fits,bad,1.0
D21800-0-m-8,8,0,2459380.994147,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21800-0-m-8.fits,bad,1.0
D21800-0-m-9,9,0,2459380.994147,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21800-0-m-9.fits,bad,1.0
D21800-0-m-10,10,0,2459380.994147,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21800-0-m-10.fits,bad,1.0
D21799-60-m-1,1,60,2459380.988233,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21799-60-m-1.fits,good,3.0
D21799-60-m-2,2,60,2459380.988233,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21799-60-m-2.fits,good,3.0
D21799-60-m-3,3,60,2459380.988233,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21799-60-m-3.fits,good,3.0
D21799-60-m-4,4,60,2459380.988233,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21799-60-m-4.fits,good,3.0
D21799-60-m-5,5,60,2459380.988233,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21799-60-m-5.fits,good,3.0
D21799-60-m-6,6,60,2459380.988233,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21799-60-m-6.fits,good,3.0
D21799-60-m-7,7,60,2459380.988233,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21799-60-m-7.fits,good,3.0
D21799-60-m-8,8,60,2459380.988233,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21799-60-m-8.fits,good,3.0
D21799-60-m-9,9,60,2459380.988233,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21799-60-m-9.fits,good,3.0
D21799-60-m-10,10,60,2459380.988233,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21799-60-m-10.fits,good,3.0
D21798-0-m-1,1,0,2459380.9867,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21798-0-m-1.fits,bad,1.0
D21798-0-m-2,2,0,2459380.9867,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21798-0-m-2.fits,bad,1.0
D21798-0-m-3,3,0,2459380.9867,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21798-0-m-3.fits,bad,1.0
D21798-0-m-4,4,0,2459380.9867,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21798-0-m-4.fits,bad,1.0
D21798-0-m-5,5,0,2459380.9867,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21798-0-m-5.fits,bad,1.0
D21798-0-m-6,6,0,2459380.9867,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21798-0-m-6.fits,bad,1.0
D21798-0-m-7,7,0,2459380.9867,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21798-0-m-7.fits,bad,1.0
D21798-0-m-8,8,0,2459380.9867,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21798-0-m-8.fits,bad,1.0
D21798-0-m-9,9,0,2459380.9867,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21798-0-m-9.fits,bad,1.0
D21798-0-m-10,10,0,2459380.9867,        2021-06-15,/home/phys/astro8/rri38/moa/data/master/dark/D21798-0-m-10.fits,bad,1.0
D21797-120-m-1,1,120,2459380.226411,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21797-120-m-1.fits,good,3.0
D21797-120-m-2,2,120,2459380.226411,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21797-120-m-2.fits,good,3.0
D21797-120-m-3,3,120,2459380.226411,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21797-120-m-3.fits,good,3.0
D21797-120-m-4,4,120,2459380.226411,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21797-120-m-4.fits,good,3.0
D21797-120-m-5,5,120,2459380.226411,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21797-120-m-5.fits,good,3.0
D21797-120-m-6,6,120,2459380.226411,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21797-120-m-6.fits,good,3.0
D21797-120-m-7,7,120,2459380.226411,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21797-120-m-7.fits,good,3.0
D21797-120-m-8,8,120,2459380.226411,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21797-120-m-8.fits,good,3.0
D21797-120-m-9,9,120,2459380.226411,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21797-120-m-9.fits,good,3.0
D21797-120-m-10,10,120,2459380.2264110004,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21797-120-m-10.fits,good,3.0
D21796-0-m-1,1,0,2459380.224186,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21796-0-m-1.fits,bad,1.0
D21796-0-m-2,2,0,2459380.224186,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21796-0-m-2.fits,bad,1.0
D21796-0-m-3,3,0,2459380.224186,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21796-0-m-3.fits,bad,1.0
D21796-0-m-4,4,0,2459380.224186,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21796-0-m-4.fits,bad,1.0
D21796-0-m-5,5,0,2459380.224186,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21796-0-m-5.fits,bad,1.0
D21796-0-m-6,6,0,2459380.224186,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21796-0-m-6.fits,bad,1.0
D21796-0-m-7,7,0,2459380.224186,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21796-0-m-7.fits,bad,1.0
D21796-0-m-8,8,0,2459380.224186,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21796-0-m-8.fits,bad,1.0
D21796-0-m-9,9,0,2459380.224186,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21796-0-m-9.fits,bad,1.0
D21796-0-m-10,10,0,2459380.224186,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21796-0-m-10.fits,bad,1.0
D21795-120-m-1,1,120,2459380.2177985,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21795-120-m-1.fits,bad,2.0
D21795-120-m-2,2,120,2459380.2177985,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21795-120-m-2.fits,bad,2.0
D21795-120-m-3,3,120,2459380.2177985,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21795-120-m-3.fits,bad,2.0
D21795-120-m-4,4,120,2459380.2177985,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21795-120-m-4.fits,bad,2.0
D21795-120-m-5,5,120,2459380.2177985,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21795-120-m-5.fits,bad,2.0
D21795-120-m-6,6,120,2459380.2177985,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21795-120-m-6.fits,bad,2.0
D21795-120-m-7,7,120,2459380.2177985,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21795-120-m-7.fits,bad,2.0
D21795-120-m-8,8,120,2459380.2177985,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21795-120-m-8.fits,bad,2.0
D21795-120-m-9,9,120,2459380.2177985,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21795-120-m-9.fits,bad,2.0
D21795-120-m-10,10,120,2459380.2177985,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21795-120-m-10.fits,bad,2.0
D21794-60-m-1,1,60,2459380.2146656667,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21794-60-m-1.fits,good,3.0
D21794-60-m-2,2,60,2459380.2146656667,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21794-60-m-2.fits,good,3.0
D21794-60-m-3,3,60,2459380.2146656667,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21794-60-m-3.fits,good,3.0
D21794-60-m-4,4,60,2459380.2146656667,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21794-60-m-4.fits,good,3.0
D21794-60-m-5,5,60,2459380.2146656667,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21794-60-m-5.fits,good,3.0
D21794-60-m-6,6,60,2459380.2146656667,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21794-60-m-6.fits,good,3.0
D21794-60-m-7,7,60,2459380.2146656667,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21794-60-m-7.fits,good,3.0
D21794-60-m-8,8,60,2459380.2146656667,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21794-60-m-8.fits,good,3.0
D21794-60-m-9,9,60,2459380.2146656667,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21794-60-m-9.fits,good,3.0
D21794-60-m-10,10,60,2459380.2146656667,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21794-60-m-10.fits,good,3.0
D21793-0-m-1,1,0,2459380.213134,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21793-0-m-1.fits,bad,1.0
D21793-0-m-2,2,0,2459380.213134,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21793-0-m-2.fits,bad,1.0
D21793-0-m-3,3,0,2459380.213134,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21793-0-m-3.fits,bad,1.0
D21793-0-m-4,4,0,2459380.213134,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21793-0-m-4.fits,bad,1.0
D21793-0-m-5,5,0,2459380.213134,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21793-0-m-5.fits,bad,1.0
D21793-0-m-6,6,0,2459380.213134,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21793-0-m-6.fits,bad,1.0
D21793-0-m-7,7,0,2459380.213134,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21793-0-m-7.fits,bad,1.0
D21793-0-m-8,8,0,2459380.213134,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21793-0-m-8.fits,bad,1.0
D21793-0-m-9,9,0,2459380.213134,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21793-0-m-9.fits,bad,1.0
D21793-0-m-10,10,0,2459380.213134,        2021-06-14,/home/phys/astro8/rri38/moa/data/master/dark/D21793-0-m-10.fits,bad,1.0
D21792-60-m-1,1,60,2459379.312309,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21792-60-m-1.fits,good,3.0
D21792-60-m-2,2,60,2459379.312309,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21792-60-m-2.fits,good,3.0
D21792-60-m-3,3,60,2459379.312309,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21792-60-m-3.fits,good,3.0
D21792-60-m-4,4,60,2459379.312309,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21792-60-m-4.fits,good,3.0
D21792-60-m-5,5,60,2459379.312309,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21792-60-m-5.fits,good,3.0
D21792-60-m-6,6,60,2459379.312309,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21792-60-m-6.fits,good,3.0
D21792-60-m-7,7,60,2459379.312309,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21792-60-m-7.fits,good,3.0
D21792-60-m-8,8,60,2459379.312309,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21792-60-m-8.fits,good,3.0
D21792-60-m-9,9,60,2459379.312309,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21792-60-m-9.fits,good,3.0
D21792-60-m-10,10,60,2459379.312309,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21792-60-m-10.fits,good,3.0
D21791-0-m-1,1,0,2459379.310777,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21791-0-m-1.fits,bad,1.0
D21791-0-m-2,2,0,2459379.310777,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21791-0-m-2.fits,bad,1.0
D21791-0-m-3,3,0,2459379.310777,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21791-0-m-3.fits,bad,1.0
D21791-0-m-4,4,0,2459379.310777,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21791-0-m-4.fits,bad,1.0
D21791-0-m-5,5,0,2459379.310777,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21791-0-m-5.fits,bad,1.0
D21791-0-m-6,6,0,2459379.310777,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21791-0-m-6.fits,bad,1.0
D21791-0-m-7,7,0,2459379.310777,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21791-0-m-7.fits,bad,1.0
D21791-0-m-8,8,0,2459379.310777,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21791-0-m-8.fits,bad,1.0
D21791-0-m-9,9,0,2459379.310777,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21791-0-m-9.fits,bad,1.0
D21791-0-m-10,10,0,2459379.310777,        2021-06-13,/home/phys/astro8/rri38/moa/data/master/dark/D21791-0-m-10.fits,bad,1.0
D21790-60-m-1,1,60,2459378.1438973336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21790-60-m-1.fits,good,3.0
D21790-60-m-2,2,60,2459378.1438973336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21790-60-m-2.fits,good,3.0
D21790-60-m-3,3,60,2459378.1438973336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21790-60-m-3.fits,good,3.0
D21790-60-m-4,4,60,2459378.1438973336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21790-60-m-4.fits,good,3.0
D21790-60-m-5,5,60,2459378.1438973336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21790-60-m-5.fits,good,3.0
D21790-60-m-6,6,60,2459378.1438973336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21790-60-m-6.fits,good,3.0
D21790-60-m-7,7,60,2459378.1438973336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21790-60-m-7.fits,good,3.0
D21790-60-m-8,8,60,2459378.1438973336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21790-60-m-8.fits,good,3.0
D21790-60-m-9,9,60,2459378.1438973336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21790-60-m-9.fits,good,3.0
D21790-60-m-10,10,60,2459378.143897333,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21790-60-m-10.fits,good,3.0
D21789-30-m-1,1,30,2459378.141135333,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21789-30-m-1.fits,good,3.0
D21789-30-m-2,2,30,2459378.141135333,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21789-30-m-2.fits,good,3.0
D21789-30-m-3,3,30,2459378.1411353336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21789-30-m-3.fits,good,3.0
D21789-30-m-4,4,30,2459378.141135333,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21789-30-m-4.fits,good,3.0
D21789-30-m-5,5,30,2459378.141135333,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21789-30-m-5.fits,good,3.0
D21789-30-m-6,6,30,2459378.141135333,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21789-30-m-6.fits,good,3.0
D21789-30-m-7,7,30,2459378.141135333,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21789-30-m-7.fits,good,3.0
D21789-30-m-8,8,30,2459378.1411353336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21789-30-m-8.fits,good,3.0
D21789-30-m-9,9,30,2459378.1411353336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21789-30-m-9.fits,good,3.0
D21789-30-m-10,10,30,2459378.1411353336,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21789-30-m-10.fits,good,3.0
D21788-0-m-1,1,0,2459378.139719,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21788-0-m-1.fits,bad,1.0
D21788-0-m-2,2,0,2459378.139719,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21788-0-m-2.fits,bad,1.0
D21788-0-m-3,3,0,2459378.139719,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21788-0-m-3.fits,bad,1.0
D21788-0-m-4,4,0,2459378.139719,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21788-0-m-4.fits,bad,1.0
D21788-0-m-5,5,0,2459378.139719,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21788-0-m-5.fits,bad,1.0
D21788-0-m-6,6,0,2459378.139719,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21788-0-m-6.fits,bad,1.0
D21788-0-m-7,7,0,2459378.139719,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21788-0-m-7.fits,bad,1.0
D21788-0-m-8,8,0,2459378.139719,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21788-0-m-8.fits,bad,1.0
D21788-0-m-9,9,0,2459378.139719,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21788-0-m-9.fits,bad,1.0
D21788-0-m-10,10,0,2459378.139719,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21788-0-m-10.fits,bad,1.0
D21787-60-m-1,1,60,2459378.105699,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21787-60-m-1.fits,good,3.0
D21787-60-m-2,2,60,2459378.105699,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21787-60-m-2.fits,good,3.0
D21787-60-m-3,3,60,2459378.105699,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21787-60-m-3.fits,good,3.0
D21787-60-m-4,4,60,2459378.105699,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21787-60-m-4.fits,good,3.0
D21787-60-m-5,5,60,2459378.105699,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21787-60-m-5.fits,good,3.0
D21787-60-m-6,6,60,2459378.105699,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21787-60-m-6.fits,good,3.0
D21787-60-m-7,7,60,2459378.105699,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21787-60-m-7.fits,good,3.0
D21787-60-m-8,8,60,2459378.105699,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21787-60-m-8.fits,good,3.0
D21787-60-m-9,9,60,2459378.105699,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21787-60-m-9.fits,good,3.0
