name,chip,exptime,jd,date,filename,note,nimages
D21481-60-m-1,1,60,2459302.092654,        2021-03-28,/home/phys/astronomy/rri38/moa/data/master/dark/D21481-60-m-1.fits.gz,good,3.0
D21481-60-m-2,2,60,2459302.092654,        2021-03-28,/home/phys/astronomy/rri38/moa/data/master/dark/D21481-60-m-2.fits.gz,good,3.0
D21481-60-m-3,3,60,2459302.092654,        2021-03-28,/home/phys/astronomy/rri38/moa/data/master/dark/D21481-60-m-3.fits.gz,good,3.0
D21481-60-m-4,4,60,2459302.092654,        2021-03-28,/home/phys/astronomy/rri38/moa/data/master/dark/D21481-60-m-4.fits.gz,good,3.0
D21481-60-m-5,5,60,2459302.092654,        2021-03-28,/home/phys/astronomy/rri38/moa/data/master/dark/D21481-60-m-5.fits.gz,good,3.0
D21481-60-m-6,6,60,2459302.092654,        2021-03-28,/home/phys/astronomy/rri38/moa/data/master/dark/D21481-60-m-6.fits.gz,good,3.0
D21481-60-m-7,7,60,2459302.092654,        2021-03-28,/home/phys/astronomy/rri38/moa/data/master/dark/D21481-60-m-7.fits.gz,good,3.0
D21481-60-m-8,8,60,2459302.092654,        2021-03-28,/home/phys/astronomy/rri38/moa/data/master/dark/D21481-60-m-8.fits.gz,good,3.0
D21481-60-m-9,9,60,2459302.092654,        2021-03-28,/home/phys/astronomy/rri38/moa/data/master/dark/D21481-60-m-9.fits.gz,good,3.0
D21481-60-m-10,10,60,2459302.092654,        2021-03-28,/home/phys/astronomy/rri38/moa/data/master/dark/D21481-60-m-10.fits.gz,good,3.0
D21480-60-m-1,1,60,2459301.2614333336,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21480-60-m-1.fits.gz,good,3.0
D21480-60-m-2,2,60,2459301.2614333336,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21480-60-m-2.fits.gz,good,3.0
D21480-60-m-3,3,60,2459301.2614333336,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21480-60-m-3.fits.gz,good,3.0
D21480-60-m-4,4,60,2459301.2614333336,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21480-60-m-4.fits.gz,good,3.0
D21480-60-m-5,5,60,2459301.2614333336,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21480-60-m-5.fits.gz,good,3.0
D21480-60-m-6,6,60,2459301.2614333336,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21480-60-m-6.fits.gz,good,3.0
D21480-60-m-7,7,60,2459301.2614333336,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21480-60-m-7.fits.gz,good,3.0
D21480-60-m-8,8,60,2459301.2614333336,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21480-60-m-8.fits.gz,good,3.0
D21480-60-m-9,9,60,2459301.2614333336,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21480-60-m-9.fits.gz,good,3.0
D21480-60-m-10,10,60,2459301.2614333336,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21480-60-m-10.fits.gz,good,3.0
D21479-0-m-1,1,0,2459301.259904,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21479-0-m-1.fits.gz,bad,1.0
D21479-0-m-2,2,0,2459301.259904,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21479-0-m-2.fits.gz,bad,1.0
D21479-0-m-3,3,0,2459301.259904,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21479-0-m-3.fits.gz,bad,1.0
D21479-0-m-4,4,0,2459301.259904,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21479-0-m-4.fits.gz,bad,1.0
D21479-0-m-5,5,0,2459301.259904,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21479-0-m-5.fits.gz,bad,1.0
D21479-0-m-6,6,0,2459301.259904,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21479-0-m-6.fits.gz,bad,1.0
D21479-0-m-7,7,0,2459301.259904,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21479-0-m-7.fits.gz,bad,1.0
D21479-0-m-8,8,0,2459301.259904,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21479-0-m-8.fits.gz,bad,1.0
D21479-0-m-9,9,0,2459301.259904,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21479-0-m-9.fits.gz,bad,1.0
D21479-0-m-10,10,0,2459301.259904,        2021-03-27,/home/phys/astronomy/rri38/moa/data/master/dark/D21479-0-m-10.fits.gz,bad,1.0
D21478-60-m-1,1,60,2459299.1695756665,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21478-60-m-1.fits.gz,good,3.0
D21478-60-m-2,2,60,2459299.1695756665,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21478-60-m-2.fits.gz,good,3.0
D21478-60-m-3,3,60,2459299.1695756665,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21478-60-m-3.fits.gz,good,3.0
D21478-60-m-4,4,60,2459299.1695756665,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21478-60-m-4.fits.gz,good,3.0
D21478-60-m-5,5,60,2459299.1695756665,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21478-60-m-5.fits.gz,good,3.0
D21478-60-m-6,6,60,2459299.1695756665,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21478-60-m-6.fits.gz,good,3.0
D21478-60-m-7,7,60,2459299.1695756665,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21478-60-m-7.fits.gz,good,3.0
D21478-60-m-8,8,60,2459299.1695756665,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21478-60-m-8.fits.gz,good,3.0
D21478-60-m-9,9,60,2459299.1695756665,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21478-60-m-9.fits.gz,good,3.0
D21478-60-m-10,10,60,2459299.1695756665,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21478-60-m-10.fits.gz,good,3.0
D21477-0-m-1,1,0,2459299.168041,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21477-0-m-1.fits.gz,bad,1.0
D21477-0-m-2,2,0,2459299.168041,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21477-0-m-2.fits.gz,bad,1.0
D21477-0-m-3,3,0,2459299.168041,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21477-0-m-3.fits.gz,bad,1.0
D21477-0-m-4,4,0,2459299.168041,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21477-0-m-4.fits.gz,bad,1.0
D21477-0-m-5,5,0,2459299.168041,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21477-0-m-5.fits.gz,bad,1.0
D21477-0-m-6,6,0,2459299.168041,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21477-0-m-6.fits.gz,bad,1.0
D21477-0-m-7,7,0,2459299.168041,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21477-0-m-7.fits.gz,bad,1.0
D21477-0-m-8,8,0,2459299.168041,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21477-0-m-8.fits.gz,bad,1.0
D21477-0-m-9,9,0,2459299.168041,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21477-0-m-9.fits.gz,bad,1.0
D21477-0-m-10,10,0,2459299.168041,        2021-03-25,/home/phys/astronomy/rri38/moa/data/master/dark/D21477-0-m-10.fits.gz,bad,1.0
D21476-60-m-1,1,60,2459298.2500340003,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21476-60-m-1.fits.gz,good,3.0
D21476-60-m-2,2,60,2459298.2500340003,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21476-60-m-2.fits.gz,good,3.0
D21476-60-m-3,3,60,2459298.2500340003,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21476-60-m-3.fits.gz,good,3.0
D21476-60-m-4,4,60,2459298.2500340003,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21476-60-m-4.fits.gz,good,3.0
D21476-60-m-5,5,60,2459298.2500340003,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21476-60-m-5.fits.gz,good,3.0
D21476-60-m-6,6,60,2459298.2500340003,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21476-60-m-6.fits.gz,good,3.0
D21476-60-m-7,7,60,2459298.2500340003,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21476-60-m-7.fits.gz,good,3.0
D21476-60-m-8,8,60,2459298.2500340003,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21476-60-m-8.fits.gz,good,3.0
D21476-60-m-9,9,60,2459298.2500340003,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21476-60-m-9.fits.gz,good,3.0
D21476-60-m-10,10,60,2459298.2500340003,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21476-60-m-10.fits.gz,good,3.0
D21475-0-m-1,1,0,2459298.248506,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21475-0-m-1.fits.gz,bad,1.0
D21475-0-m-2,2,0,2459298.248506,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21475-0-m-2.fits.gz,bad,1.0
D21475-0-m-3,3,0,2459298.248506,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21475-0-m-3.fits.gz,bad,1.0
D21475-0-m-4,4,0,2459298.248506,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21475-0-m-4.fits.gz,bad,1.0
D21475-0-m-5,5,0,2459298.248506,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21475-0-m-5.fits.gz,bad,1.0
D21475-0-m-6,6,0,2459298.248506,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21475-0-m-6.fits.gz,bad,1.0
D21475-0-m-7,7,0,2459298.248506,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21475-0-m-7.fits.gz,bad,1.0
D21475-0-m-8,8,0,2459298.248506,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21475-0-m-8.fits.gz,bad,1.0
D21475-0-m-9,9,0,2459298.248506,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21475-0-m-9.fits.gz,bad,1.0
D21475-0-m-10,10,0,2459298.248506,        2021-03-24,/home/phys/astronomy/rri38/moa/data/master/dark/D21475-0-m-10.fits.gz,bad,1.0
D21474-300-m-1,1,300,2459297.255519,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21474-300-m-1.fits.gz,good,3.0
D21474-300-m-2,2,300,2459297.255519,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21474-300-m-2.fits.gz,good,3.0
D21474-300-m-3,3,300,2459297.255519,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21474-300-m-3.fits.gz,good,3.0
D21474-300-m-4,4,300,2459297.255519,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21474-300-m-4.fits.gz,good,3.0
D21474-300-m-5,5,300,2459297.2555190003,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21474-300-m-5.fits.gz,good,3.0
D21474-300-m-6,6,300,2459297.2555190003,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21474-300-m-6.fits.gz,good,3.0
D21474-300-m-7,7,300,2459297.2555190003,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21474-300-m-7.fits.gz,good,3.0
D21474-300-m-8,8,300,2459297.2555190003,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21474-300-m-8.fits.gz,good,3.0
D21474-300-m-9,9,300,2459297.2555190003,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21474-300-m-9.fits.gz,good,3.0
D21474-300-m-10,10,300,2459297.2555190003,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21474-300-m-10.fits.gz,good,3.0
D21473-60-m-1,1,60,2459297.249400333,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21473-60-m-1.fits.gz,good,3.0
D21473-60-m-2,2,60,2459297.249400333,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21473-60-m-2.fits.gz,good,3.0
D21473-60-m-3,3,60,2459297.249400334,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21473-60-m-3.fits.gz,good,3.0
D21473-60-m-4,4,60,2459297.249400333,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21473-60-m-4.fits.gz,good,3.0
D21473-60-m-5,5,60,2459297.249400333,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21473-60-m-5.fits.gz,good,3.0
D21473-60-m-6,6,60,2459297.249400333,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21473-60-m-6.fits.gz,good,3.0
D21473-60-m-7,7,60,2459297.249400334,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21473-60-m-7.fits.gz,good,3.0
D21473-60-m-8,8,60,2459297.249400334,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21473-60-m-8.fits.gz,good,3.0
D21473-60-m-9,9,60,2459297.249400333,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21473-60-m-9.fits.gz,good,3.0
D21473-60-m-10,10,60,2459297.249400334,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21473-60-m-10.fits.gz,good,3.0
D21472-30-m-1,1,30,2459297.246635,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21472-30-m-1.fits.gz,good,3.0
D21472-30-m-2,2,30,2459297.246635,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21472-30-m-2.fits.gz,good,3.0
D21472-30-m-3,3,30,2459297.246635,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21472-30-m-3.fits.gz,good,3.0
D21472-30-m-4,4,30,2459297.246635,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21472-30-m-4.fits.gz,good,3.0
D21472-30-m-5,5,30,2459297.246635,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21472-30-m-5.fits.gz,good,3.0
D21472-30-m-6,6,30,2459297.246635,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21472-30-m-6.fits.gz,good,3.0
D21472-30-m-7,7,30,2459297.246635,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21472-30-m-7.fits.gz,good,3.0
D21472-30-m-8,8,30,2459297.246635,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21472-30-m-8.fits.gz,good,3.0
D21472-30-m-9,9,30,2459297.246635,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21472-30-m-9.fits.gz,good,3.0
D21472-30-m-10,10,30,2459297.246635,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21472-30-m-10.fits.gz,good,3.0
D21471-0-m-1,1,0,2459297.245222,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21471-0-m-1.fits.gz,bad,1.0
D21471-0-m-2,2,0,2459297.245222,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21471-0-m-2.fits.gz,bad,1.0
D21471-0-m-3,3,0,2459297.245222,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21471-0-m-3.fits.gz,bad,1.0
D21471-0-m-4,4,0,2459297.245222,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21471-0-m-4.fits.gz,bad,1.0
D21471-0-m-5,5,0,2459297.245222,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21471-0-m-5.fits.gz,bad,1.0
D21471-0-m-6,6,0,2459297.245222,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21471-0-m-6.fits.gz,bad,1.0
D21471-0-m-7,7,0,2459297.245222,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21471-0-m-7.fits.gz,bad,1.0
D21471-0-m-8,8,0,2459297.245222,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21471-0-m-8.fits.gz,bad,1.0
D21471-0-m-9,9,0,2459297.245222,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21471-0-m-9.fits.gz,bad,1.0
D21471-0-m-10,10,0,2459297.245222,        2021-03-23,/home/phys/astronomy/rri38/moa/data/master/dark/D21471-0-m-10.fits.gz,bad,1.0
D21470-300-m-1,1,300,2459296.261954333,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21470-300-m-1.fits.gz,good,3.0
D21470-300-m-2,2,300,2459296.261954333,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21470-300-m-2.fits.gz,good,3.0
D21470-300-m-3,3,300,2459296.261954333,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21470-300-m-3.fits.gz,good,3.0
D21470-300-m-4,4,300,2459296.261954333,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21470-300-m-4.fits.gz,good,3.0
D21470-300-m-5,5,300,2459296.261954333,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21470-300-m-5.fits.gz,good,3.0
D21470-300-m-6,6,300,2459296.261954333,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21470-300-m-6.fits.gz,good,3.0
D21470-300-m-7,7,300,2459296.261954333,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21470-300-m-7.fits.gz,good,3.0
D21470-300-m-8,8,300,2459296.261954333,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21470-300-m-8.fits.gz,good,3.0
D21470-300-m-9,9,300,2459296.261954333,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21470-300-m-9.fits.gz,good,3.0
D21470-300-m-10,10,300,2459296.261954333,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21470-300-m-10.fits.gz,good,3.0
D21469-60-m-1,1,60,2459296.255832,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21469-60-m-1.fits.gz,good,3.0
D21469-60-m-2,2,60,2459296.255832,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21469-60-m-2.fits.gz,good,3.0
D21469-60-m-3,3,60,2459296.255832,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21469-60-m-3.fits.gz,good,3.0
D21469-60-m-4,4,60,2459296.255832,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21469-60-m-4.fits.gz,good,3.0
D21469-60-m-5,5,60,2459296.255832,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21469-60-m-5.fits.gz,good,3.0
D21469-60-m-6,6,60,2459296.255832,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21469-60-m-6.fits.gz,good,3.0
D21469-60-m-7,7,60,2459296.255832,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21469-60-m-7.fits.gz,good,3.0
D21469-60-m-8,8,60,2459296.255832,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21469-60-m-8.fits.gz,good,3.0
D21469-60-m-9,9,60,2459296.255832,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21469-60-m-9.fits.gz,good,3.0
D21469-60-m-10,10,60,2459296.255832,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21469-60-m-10.fits.gz,good,3.0
D21468-0-m-1,1,0,2459296.254303,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21468-0-m-1.fits.gz,bad,1.0
D21468-0-m-2,2,0,2459296.254303,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21468-0-m-2.fits.gz,bad,1.0
D21468-0-m-3,3,0,2459296.254303,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21468-0-m-3.fits.gz,bad,1.0
D21468-0-m-4,4,0,2459296.254303,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21468-0-m-4.fits.gz,bad,1.0
D21468-0-m-5,5,0,2459296.254303,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21468-0-m-5.fits.gz,bad,1.0
D21468-0-m-6,6,0,2459296.254303,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21468-0-m-6.fits.gz,bad,1.0
D21468-0-m-7,7,0,2459296.254303,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21468-0-m-7.fits.gz,bad,1.0
D21468-0-m-8,8,0,2459296.254303,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21468-0-m-8.fits.gz,bad,1.0
D21468-0-m-9,9,0,2459296.254303,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21468-0-m-9.fits.gz,bad,1.0
D21468-0-m-10,10,0,2459296.254303,        2021-03-22,/home/phys/astronomy/rri38/moa/data/master/dark/D21468-0-m-10.fits.gz,bad,1.0
D21467-40-m-1,1,40,2459295.114148333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21467-40-m-1.fits.gz,good,3.0
D21467-40-m-2,2,40,2459295.114148333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21467-40-m-2.fits.gz,good,3.0
D21467-40-m-3,3,40,2459295.114148333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21467-40-m-3.fits.gz,good,3.0
D21467-40-m-4,4,40,2459295.114148333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21467-40-m-4.fits.gz,good,3.0
D21467-40-m-5,5,40,2459295.114148333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21467-40-m-5.fits.gz,good,3.0
D21467-40-m-6,6,40,2459295.114148333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21467-40-m-6.fits.gz,good,3.0
D21467-40-m-7,7,40,2459295.114148333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21467-40-m-7.fits.gz,good,3.0
D21467-40-m-8,8,40,2459295.114148333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21467-40-m-8.fits.gz,good,3.0
D21467-40-m-9,9,40,2459295.114148333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21467-40-m-9.fits.gz,good,3.0
D21467-40-m-10,10,40,2459295.114148333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21467-40-m-10.fits.gz,good,3.0
D21466-300-m-1,1,300,2459295.1054876666,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21466-300-m-1.fits.gz,good,3.0
D21466-300-m-2,2,300,2459295.1054876666,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21466-300-m-2.fits.gz,good,3.0
D21466-300-m-3,3,300,2459295.1054876666,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21466-300-m-3.fits.gz,good,3.0
D21466-300-m-4,4,300,2459295.1054876666,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21466-300-m-4.fits.gz,good,3.0
D21466-300-m-5,5,300,2459295.1054876666,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21466-300-m-5.fits.gz,good,3.0
D21466-300-m-6,6,300,2459295.1054876666,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21466-300-m-6.fits.gz,good,3.0
D21466-300-m-7,7,300,2459295.1054876666,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21466-300-m-7.fits.gz,good,3.0
D21466-300-m-8,8,300,2459295.1054876666,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21466-300-m-8.fits.gz,good,3.0
D21466-300-m-9,9,300,2459295.1054876666,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21466-300-m-9.fits.gz,good,3.0
D21466-300-m-10,10,300,2459295.1054876666,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21466-300-m-10.fits.gz,good,3.0
D21465-60-m-1,1,60,2459295.0993693336,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21465-60-m-1.fits.gz,good,3.0
D21465-60-m-2,2,60,2459295.0993693336,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21465-60-m-2.fits.gz,good,3.0
D21465-60-m-3,3,60,2459295.099369333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21465-60-m-3.fits.gz,good,3.0
D21465-60-m-4,4,60,2459295.099369333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21465-60-m-4.fits.gz,good,3.0
D21465-60-m-5,5,60,2459295.099369333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21465-60-m-5.fits.gz,good,3.0
D21465-60-m-6,6,60,2459295.099369333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21465-60-m-6.fits.gz,good,3.0
D21465-60-m-7,7,60,2459295.099369333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21465-60-m-7.fits.gz,good,3.0
D21465-60-m-8,8,60,2459295.099369333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21465-60-m-8.fits.gz,good,3.0
D21465-60-m-9,9,60,2459295.0993693336,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21465-60-m-9.fits.gz,good,3.0
D21465-60-m-10,10,60,2459295.099369333,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21465-60-m-10.fits.gz,good,3.0
D21464-0-m-1,1,0,2459295.097837,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21464-0-m-1.fits.gz,bad,1.0
D21464-0-m-2,2,0,2459295.097837,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21464-0-m-2.fits.gz,bad,1.0
D21464-0-m-3,3,0,2459295.097837,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21464-0-m-3.fits.gz,bad,1.0
D21464-0-m-4,4,0,2459295.097837,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21464-0-m-4.fits.gz,bad,1.0
D21464-0-m-5,5,0,2459295.097837,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21464-0-m-5.fits.gz,bad,1.0
D21464-0-m-6,6,0,2459295.097837,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21464-0-m-6.fits.gz,bad,1.0
D21464-0-m-7,7,0,2459295.097837,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21464-0-m-7.fits.gz,bad,1.0
D21464-0-m-8,8,0,2459295.097837,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21464-0-m-8.fits.gz,bad,1.0
D21464-0-m-9,9,0,2459295.097837,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21464-0-m-9.fits.gz,bad,1.0
D21464-0-m-10,10,0,2459295.097837,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21464-0-m-10.fits.gz,bad,1.0
D21463-60-m-1,1,60,2459295.0938296667,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21463-60-m-1.fits.gz,good,3.0
