name,chip,exptime,jd,date,filename,note,nimages
D23615-300-m-6,6.0,300.0,2460018.256651,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23615-300-m-6.fits.gz,good,3.0
D23615-300-m-7,7.0,300.0,2460018.256651,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23615-300-m-7.fits.gz,good,3.0
D23615-300-m-8,8.0,300.0,2460018.256651,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23615-300-m-8.fits.gz,good,3.0
D23615-300-m-9,9.0,300.0,2460018.256651,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23615-300-m-9.fits.gz,good,3.0
D23615-300-m-10,10.0,300.0,2460018.256651,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23615-300-m-10.fits.gz,good,3.0
D23614-120-m-1,1.0,120.0,2460018.2491333336,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23614-120-m-1.fits.gz,good,3.0
D23614-120-m-2,2.0,120.0,2460018.2491333336,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23614-120-m-2.fits.gz,good,3.0
D23614-120-m-3,3.0,120.0,2460018.2491333336,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23614-120-m-3.fits.gz,good,3.0
D23614-120-m-4,4.0,120.0,2460018.2491333336,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23614-120-m-4.fits.gz,good,3.0
D23614-120-m-5,5.0,120.0,2460018.2491333336,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23614-120-m-5.fits.gz,good,3.0
D23614-120-m-6,6.0,120.0,2460018.2491333336,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23614-120-m-6.fits.gz,good,3.0
D23614-120-m-7,7.0,120.0,2460018.2491333336,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23614-120-m-7.fits.gz,good,3.0
D23614-120-m-8,8.0,120.0,2460018.2491333336,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23614-120-m-8.fits.gz,good,3.0
D23614-120-m-9,9.0,120.0,2460018.2491333336,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23614-120-m-9.fits.gz,good,3.0
D23614-120-m-10,10.0,120.0,2460018.2491333336,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23614-120-m-10.fits.gz,good,3.0
D23613-60-m-1,1.0,60.0,2460018.245087,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23613-60-m-1.fits.gz,good,3.0
D23613-60-m-2,2.0,60.0,2460018.245087,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23613-60-m-2.fits.gz,good,3.0
D23613-60-m-3,3.0,60.0,2460018.245087,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23613-60-m-3.fits.gz,good,3.0
D23613-60-m-4,4.0,60.0,2460018.245087,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23613-60-m-4.fits.gz,good,3.0
D23613-60-m-5,5.0,60.0,2460018.245087,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23613-60-m-5.fits.gz,good,3.0
D23613-60-m-6,6.0,60.0,2460018.245087,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23613-60-m-6.fits.gz,good,3.0
D23613-60-m-7,7.0,60.0,2460018.245087,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23613-60-m-7.fits.gz,good,3.0
D23613-60-m-8,8.0,60.0,2460018.245087,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23613-60-m-8.fits.gz,good,3.0
D23613-60-m-9,9.0,60.0,2460018.245087,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23613-60-m-9.fits.gz,good,3.0
D23613-60-m-10,10.0,60.0,2460018.245087,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23613-60-m-10.fits.gz,good,3.0
D23612-0-m-1,1.0,0.0,2460018.243547,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23612-0-m-1.fits.gz,bad,1.0
D23612-0-m-2,2.0,0.0,2460018.243547,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23612-0-m-2.fits.gz,bad,1.0
D23612-0-m-3,3.0,0.0,2460018.243547,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23612-0-m-3.fits.gz,bad,1.0
D23612-0-m-4,4.0,0.0,2460018.243547,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23612-0-m-4.fits.gz,bad,1.0
D23612-0-m-5,5.0,0.0,2460018.243547,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23612-0-m-5.fits.gz,bad,1.0
D23612-0-m-6,6.0,0.0,2460018.243547,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23612-0-m-6.fits.gz,bad,1.0
D23612-0-m-7,7.0,0.0,2460018.243547,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23612-0-m-7.fits.gz,bad,1.0
D23612-0-m-8,8.0,0.0,2460018.243547,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23612-0-m-8.fits.gz,bad,1.0
D23612-0-m-9,9.0,0.0,2460018.243547,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23612-0-m-9.fits.gz,bad,1.0
D23612-0-m-10,10.0,0.0,2460018.243547,        2023-03-14,/home/phys/astronomy/rri38/moa/data/master/dark/D23612-0-m-10.fits.gz,bad,1.0
D23611-300-m-1,1.0,300.0,2460017.2660930003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23611-300-m-1.fits.gz,good,3.0
D23611-300-m-2,2.0,300.0,2460017.2660930003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23611-300-m-2.fits.gz,good,3.0
D23611-300-m-3,3.0,300.0,2460017.2660930003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23611-300-m-3.fits.gz,good,3.0
D23611-300-m-4,4.0,300.0,2460017.2660930003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23611-300-m-4.fits.gz,good,3.0
D23611-300-m-5,5.0,300.0,2460017.266093,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23611-300-m-5.fits.gz,good,3.0
D23611-300-m-6,6.0,300.0,2460017.2660930003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23611-300-m-6.fits.gz,good,3.0
D23611-300-m-7,7.0,300.0,2460017.2660930003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23611-300-m-7.fits.gz,good,3.0
D23611-300-m-8,8.0,300.0,2460017.2660930003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23611-300-m-8.fits.gz,good,3.0
D23611-300-m-9,9.0,300.0,2460017.2660930003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23611-300-m-9.fits.gz,good,3.0
D23611-300-m-10,10.0,300.0,2460017.266093,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23611-300-m-10.fits.gz,good,3.0
D23610-60-m-1,1.0,60.0,2460017.259956,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23610-60-m-1.fits.gz,good,3.0
D23610-60-m-2,2.0,60.0,2460017.259956,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23610-60-m-2.fits.gz,good,3.0
D23610-60-m-3,3.0,60.0,2460017.259956,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23610-60-m-3.fits.gz,good,3.0
D23610-60-m-4,4.0,60.0,2460017.259956,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23610-60-m-4.fits.gz,good,3.0
D23610-60-m-5,5.0,60.0,2460017.259956,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23610-60-m-5.fits.gz,good,3.0
D23610-60-m-6,6.0,60.0,2460017.259956,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23610-60-m-6.fits.gz,good,3.0
D23610-60-m-7,7.0,60.0,2460017.259956,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23610-60-m-7.fits.gz,good,3.0
D23610-60-m-8,8.0,60.0,2460017.259956,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23610-60-m-8.fits.gz,good,3.0
D23610-60-m-9,9.0,60.0,2460017.259956,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23610-60-m-9.fits.gz,good,3.0
D23610-60-m-10,10.0,60.0,2460017.259956,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23610-60-m-10.fits.gz,good,3.0
D23609-0-m-1,1.0,0.0,2460017.258418,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23609-0-m-1.fits.gz,bad,1.0
D23609-0-m-2,2.0,0.0,2460017.258418,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23609-0-m-2.fits.gz,bad,1.0
D23609-0-m-3,3.0,0.0,2460017.258418,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23609-0-m-3.fits.gz,bad,1.0
D23609-0-m-4,4.0,0.0,2460017.258418,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23609-0-m-4.fits.gz,bad,1.0
D23609-0-m-5,5.0,0.0,2460017.258418,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23609-0-m-5.fits.gz,bad,1.0
D23609-0-m-6,6.0,0.0,2460017.258418,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23609-0-m-6.fits.gz,bad,1.0
D23609-0-m-7,7.0,0.0,2460017.258418,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23609-0-m-7.fits.gz,bad,1.0
D23609-0-m-8,8.0,0.0,2460017.258418,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23609-0-m-8.fits.gz,bad,1.0
D23609-0-m-9,9.0,0.0,2460017.258418,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23609-0-m-9.fits.gz,bad,1.0
D23609-0-m-10,10.0,0.0,2460017.258418,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23609-0-m-10.fits.gz,bad,1.0
D23608-300-m-1,1.0,300.0,2460017.250156,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23608-300-m-1.fits.gz,bad,1.0
D23608-300-m-2,2.0,300.0,2460017.250156,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23608-300-m-2.fits.gz,bad,1.0
D23608-300-m-3,3.0,300.0,2460017.250156,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23608-300-m-3.fits.gz,bad,1.0
D23608-300-m-4,4.0,300.0,2460017.250156,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23608-300-m-4.fits.gz,bad,1.0
D23608-300-m-5,5.0,300.0,2460017.250156,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23608-300-m-5.fits.gz,bad,1.0
D23608-300-m-6,6.0,300.0,2460017.250156,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23608-300-m-6.fits.gz,bad,1.0
D23608-300-m-7,7.0,300.0,2460017.250156,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23608-300-m-7.fits.gz,bad,1.0
D23608-300-m-8,8.0,300.0,2460017.250156,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23608-300-m-8.fits.gz,bad,1.0
D23608-300-m-9,9.0,300.0,2460017.250156,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23608-300-m-9.fits.gz,bad,1.0
D23608-300-m-10,10.0,300.0,2460017.250156,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23608-300-m-10.fits.gz,bad,1.0
D23607-60-m-1,1.0,60.0,2460017.2479230003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23607-60-m-1.fits.gz,good,3.0
D23607-60-m-2,2.0,60.0,2460017.2479230003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23607-60-m-2.fits.gz,good,3.0
D23607-60-m-3,3.0,60.0,2460017.247923,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23607-60-m-3.fits.gz,good,3.0
D23607-60-m-4,4.0,60.0,2460017.247923,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23607-60-m-4.fits.gz,good,3.0
D23607-60-m-5,5.0,60.0,2460017.2479230003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23607-60-m-5.fits.gz,good,3.0
D23607-60-m-6,6.0,60.0,2460017.247923,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23607-60-m-6.fits.gz,good,3.0
D23607-60-m-7,7.0,60.0,2460017.247923,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23607-60-m-7.fits.gz,good,3.0
D23607-60-m-8,8.0,60.0,2460017.247923,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23607-60-m-8.fits.gz,good,3.0
D23607-60-m-9,9.0,60.0,2460017.247923,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23607-60-m-9.fits.gz,good,3.0
D23607-60-m-10,10.0,60.0,2460017.2479230003,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23607-60-m-10.fits.gz,good,3.0
D23606-0-m-1,1.0,0.0,2460017.246384,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23606-0-m-1.fits.gz,bad,1.0
D23606-0-m-2,2.0,0.0,2460017.246384,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23606-0-m-2.fits.gz,bad,1.0
D23606-0-m-3,3.0,0.0,2460017.246384,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23606-0-m-3.fits.gz,bad,1.0
D23606-0-m-4,4.0,0.0,2460017.246384,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23606-0-m-4.fits.gz,bad,1.0
D23606-0-m-5,5.0,0.0,2460017.246384,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23606-0-m-5.fits.gz,bad,1.0
D23606-0-m-6,6.0,0.0,2460017.246384,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23606-0-m-6.fits.gz,bad,1.0
D23606-0-m-7,7.0,0.0,2460017.246384,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23606-0-m-7.fits.gz,bad,1.0
D23606-0-m-8,8.0,0.0,2460017.246384,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23606-0-m-8.fits.gz,bad,1.0
D23606-0-m-9,9.0,0.0,2460017.246384,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23606-0-m-9.fits.gz,bad,1.0
D23606-0-m-10,10.0,0.0,2460017.246384,        2023-03-13,/home/phys/astronomy/rri38/moa/data/master/dark/D23606-0-m-10.fits.gz,bad,1.0
D23605-60-m-1,1.0,60.0,2460016.1320566665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23605-60-m-1.fits.gz,good,3.0
D23605-60-m-2,2.0,60.0,2460016.1320566665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23605-60-m-2.fits.gz,good,3.0
D23605-60-m-3,3.0,60.0,2460016.1320566665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23605-60-m-3.fits.gz,good,3.0
D23605-60-m-4,4.0,60.0,2460016.1320566665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23605-60-m-4.fits.gz,good,3.0
D23605-60-m-5,5.0,60.0,2460016.1320566665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23605-60-m-5.fits.gz,good,3.0
D23605-60-m-6,6.0,60.0,2460016.1320566665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23605-60-m-6.fits.gz,good,3.0
D23605-60-m-7,7.0,60.0,2460016.1320566665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23605-60-m-7.fits.gz,good,3.0
D23605-60-m-8,8.0,60.0,2460016.1320566665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23605-60-m-8.fits.gz,good,3.0
D23605-60-m-9,9.0,60.0,2460016.1320566665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23605-60-m-9.fits.gz,good,3.0
D23605-60-m-10,10.0,60.0,2460016.1320566665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23605-60-m-10.fits.gz,good,3.0
D23604-0-m-1,1.0,0.0,2460016.13051,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23604-0-m-1.fits.gz,bad,1.0
D23604-0-m-2,2.0,0.0,2460016.13051,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23604-0-m-2.fits.gz,bad,1.0
D23604-0-m-3,3.0,0.0,2460016.13051,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23604-0-m-3.fits.gz,bad,1.0
D23604-0-m-4,4.0,0.0,2460016.13051,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23604-0-m-4.fits.gz,bad,1.0
D23604-0-m-5,5.0,0.0,2460016.13051,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23604-0-m-5.fits.gz,bad,1.0
D23604-0-m-6,6.0,0.0,2460016.13051,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23604-0-m-6.fits.gz,bad,1.0
D23604-0-m-7,7.0,0.0,2460016.13051,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23604-0-m-7.fits.gz,bad,1.0
D23604-0-m-8,8.0,0.0,2460016.13051,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23604-0-m-8.fits.gz,bad,1.0
D23604-0-m-9,9.0,0.0,2460016.13051,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23604-0-m-9.fits.gz,bad,1.0
D23604-0-m-10,10.0,0.0,2460016.13051,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23604-0-m-10.fits.gz,bad,1.0
D23603-300-m-1,1.0,300.0,2460016.0274786665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23603-300-m-1.fits.gz,good,3.0
D23603-300-m-2,2.0,300.0,2460016.027478667,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23603-300-m-2.fits.gz,good,3.0
D23603-300-m-3,3.0,300.0,2460016.0274786665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23603-300-m-3.fits.gz,good,3.0
D23603-300-m-4,4.0,300.0,2460016.027478667,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23603-300-m-4.fits.gz,good,3.0
D23603-300-m-5,5.0,300.0,2460016.027478667,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23603-300-m-5.fits.gz,good,3.0
D23603-300-m-6,6.0,300.0,2460016.027478667,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23603-300-m-6.fits.gz,good,3.0
D23603-300-m-7,7.0,300.0,2460016.0274786665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23603-300-m-7.fits.gz,good,3.0
D23603-300-m-8,8.0,300.0,2460016.0274786665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23603-300-m-8.fits.gz,good,3.0
D23603-300-m-9,9.0,300.0,2460016.027478667,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23603-300-m-9.fits.gz,good,3.0
D23603-300-m-10,10.0,300.0,2460016.0274786665,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23603-300-m-10.fits.gz,good,3.0
D23602-0-m-1,1.0,0.0,2460016.023154,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23602-0-m-1.fits.gz,bad,1.0
D23602-0-m-2,2.0,0.0,2460016.023154,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23602-0-m-2.fits.gz,bad,1.0
D23602-0-m-3,3.0,0.0,2460016.023154,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23602-0-m-3.fits.gz,bad,1.0
D23602-0-m-4,4.0,0.0,2460016.023154,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23602-0-m-4.fits.gz,bad,1.0
D23602-0-m-5,5.0,0.0,2460016.023154,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23602-0-m-5.fits.gz,bad,1.0
D23602-0-m-6,6.0,0.0,2460016.023154,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23602-0-m-6.fits.gz,bad,1.0
D23602-0-m-7,7.0,0.0,2460016.023154,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23602-0-m-7.fits.gz,bad,1.0
D23602-0-m-8,8.0,0.0,2460016.023154,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23602-0-m-8.fits.gz,bad,1.0
D23602-0-m-9,9.0,0.0,2460016.023154,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23602-0-m-9.fits.gz,bad,1.0
D23602-0-m-10,10.0,0.0,2460016.023154,        2023-03-12,/home/phys/astronomy/rri38/moa/data/master/dark/D23602-0-m-10.fits.gz,bad,1.0
D23601-200-m-1,1.0,200.0,2460014.945168,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23601-200-m-1.fits.gz,good,3.0
D23601-200-m-2,2.0,200.0,2460014.945168,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23601-200-m-2.fits.gz,good,3.0
D23601-200-m-3,3.0,200.0,2460014.945168,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23601-200-m-3.fits.gz,good,3.0
D23601-200-m-4,4.0,200.0,2460014.945168,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23601-200-m-4.fits.gz,good,3.0
D23601-200-m-5,5.0,200.0,2460014.945168,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23601-200-m-5.fits.gz,good,3.0
D23601-200-m-6,6.0,200.0,2460014.945168,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23601-200-m-6.fits.gz,good,3.0
D23601-200-m-7,7.0,200.0,2460014.945168,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23601-200-m-7.fits.gz,good,3.0
D23601-200-m-8,8.0,200.0,2460014.945168,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23601-200-m-8.fits.gz,good,3.0
D23601-200-m-9,9.0,200.0,2460014.945168,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23601-200-m-9.fits.gz,good,3.0
D23601-200-m-10,10.0,200.0,2460014.945168,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23601-200-m-10.fits.gz,good,3.0
D23600-0-m-1,1.0,0.0,2460014.942013,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23600-0-m-1.fits.gz,bad,1.0
D23600-0-m-2,2.0,0.0,2460014.942013,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23600-0-m-2.fits.gz,bad,1.0
D23600-0-m-3,3.0,0.0,2460014.942013,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23600-0-m-3.fits.gz,bad,1.0
D23600-0-m-4,4.0,0.0,2460014.942013,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23600-0-m-4.fits.gz,bad,1.0
D23600-0-m-5,5.0,0.0,2460014.942013,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23600-0-m-5.fits.gz,bad,1.0
D23600-0-m-6,6.0,0.0,2460014.942013,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23600-0-m-6.fits.gz,bad,1.0
D23600-0-m-7,7.0,0.0,2460014.942013,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23600-0-m-7.fits.gz,bad,1.0
D23600-0-m-8,8.0,0.0,2460014.942013,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23600-0-m-8.fits.gz,bad,1.0
D23600-0-m-9,9.0,0.0,2460014.942013,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23600-0-m-9.fits.gz,bad,1.0
D23600-0-m-10,10.0,0.0,2460014.942013,        2023-03-11,/home/phys/astronomy/rri38/moa/data/master/dark/D23600-0-m-10.fits.gz,bad,1.0
D23599-60-m-1,1.0,60.0,2460014.2408263334,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23599-60-m-1.fits.gz,good,3.0
D23599-60-m-2,2.0,60.0,2460014.2408263334,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23599-60-m-2.fits.gz,good,3.0
D23599-60-m-3,3.0,60.0,2460014.2408263334,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23599-60-m-3.fits.gz,good,3.0
D23599-60-m-4,4.0,60.0,2460014.2408263334,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23599-60-m-4.fits.gz,good,3.0
D23599-60-m-5,5.0,60.0,2460014.2408263334,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23599-60-m-5.fits.gz,good,3.0
D23599-60-m-6,6.0,60.0,2460014.2408263334,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23599-60-m-6.fits.gz,good,3.0
D23599-60-m-7,7.0,60.0,2460014.2408263334,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23599-60-m-7.fits.gz,good,3.0
D23599-60-m-8,8.0,60.0,2460014.2408263334,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23599-60-m-8.fits.gz,good,3.0
D23599-60-m-9,9.0,60.0,2460014.2408263334,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23599-60-m-9.fits.gz,good,3.0
D23599-60-m-10,10.0,60.0,2460014.2408263334,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23599-60-m-10.fits.gz,good,3.0
D23598-0-m-1,1.0,0.0,2460014.239288,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23598-0-m-1.fits.gz,bad,1.0
D23598-0-m-2,2.0,0.0,2460014.239288,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23598-0-m-2.fits.gz,bad,1.0
D23598-0-m-3,3.0,0.0,2460014.239288,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23598-0-m-3.fits.gz,bad,1.0
D23598-0-m-4,4.0,0.0,2460014.239288,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23598-0-m-4.fits.gz,bad,1.0
D23598-0-m-5,5.0,0.0,2460014.239288,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23598-0-m-5.fits.gz,bad,1.0
D23598-0-m-6,6.0,0.0,2460014.239288,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23598-0-m-6.fits.gz,bad,1.0
D23598-0-m-7,7.0,0.0,2460014.239288,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23598-0-m-7.fits.gz,bad,1.0
