name,band,chip,exptime,jd,date,field,filename,note
F6109-121-R-a-4,R,4,121,2459911.960722,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6109-121-R-a-4.fit.gz,lower
F6117-121-V-b-10,V,10,121,2459922.036878,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6117-121-V-b-10.fit.gz,good
F6128-121-I-a-7,I,7,121,2459923.978407,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6128-121-I-a-7.fit.gz,good
F6090-121-R-a-10,R,10,121,2459902.88298,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6090-121-R-a-10.fit.gz,lower
F6097-121-V-c-99,V,99,121,2459905.150134,2022-11-21,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6097-121-V-c-99.fit.gz,over
F6111-121-V-a-10,V,10,121,2459911.991826,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-a-10.fit.gz,good
F6110-121-R-c-7,R,7,121,2459911.975973,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6110-121-R-c-7.fit.gz,over
F6174-121-R-b-5,R,5,121,2460049.218677,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6174-121-R-b-5.fit.gz,lower
F6116-121-R-c-5,R,5,121,2459922.023681,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6116-121-R-c-5.fit.gz,good
F6111-121-V-c-2,V,2,121,2459911.995972,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-c-2.fit.gz,over
F6076-121-R-a-1,R,1,121,2459901.864285,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6076-121-R-a-1.fit.gz,lower
F6177-121-V-a-5,V,5,121,2460049.248248,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6177-121-V-a-5.fit.gz,lower
F6121-121-V-b-9,V,9,121,2459923.02156,2022-12-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6121-121-V-b-9.fit.gz,good
F6129-121-I-a-0,I,0,121,2459923.988969,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6129-121-I-a-0.fit.gz,good
F6056-121-R-a-99,R,99,121,2459899.978476,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6056-121-R-a-99.fit.gz,over
F6084-121-V-a-6,V,6,121,2459901.914088,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6084-121-V-a-6.fit.gz,good
F6169-121-R-b-1,R,1,121,2460042.89722,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6169-121-R-b-1.fit.gz,lower
F6056-121-R-b-2,R,2,121,2459899.980552,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6056-121-R-b-2.fit.gz,over
F6177-121-V-a-8,V,8,121,2460049.248248,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6177-121-V-a-8.fit.gz,lower
F6054-121-R-b-8,R,8,121,2459899.063766,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6054-121-R-b-8.fit.gz,lower
F6042-121-R-a-99,R,99,121,2459880.049137,2022-10-27,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6042-121-R-a-99.fit.gz,lower
F6126-121-I-b-9,I,9,121,2459923.959102,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6126-121-I-b-9.fit.gz,good
F6097-121-V-b-10,V,10,121,2459905.14806,2022-11-21,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6097-121-V-b-10.fit.gz,good
F6064-121-V-a-7,V,7,121,2459900.048772,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6064-121-V-a-7.fit.gz,lower
F6110-121-R-a-1,R,1,121,2459911.971824,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6110-121-R-a-1.fit.gz,over
F6171-121-R-a-1,R,1,121,2460042.911209,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6171-121-R-a-1.fit.gz,lower
F6172-121-R-b-3,R,3,121,2460049.188458,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6172-121-R-b-3.fit.gz,good
F6084-121-V-a-3,V,3,121,2459901.914088,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6084-121-V-a-3.fit.gz,over
F6177-121-V-b-10,V,10,121,2460049.250116,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6177-121-V-b-10.fit.gz,lower
F6045-121-R-a-4,R,4,121,2459898.892661,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6045-121-R-a-4.fit.gz,lower
F6135-10-R-c-4,R,4,10,2459928.884716,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6135-10-R-c-4.fit.gz,lower
F6078-121-R-a-9,R,9,121,2459901.875197,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6078-121-R-a-9.fit.gz,over
F6174-121-R-a-6,R,6,121,2460049.216808,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6174-121-R-a-6.fit.gz,lower
F6176-121-R-c-3,R,3,121,2460049.240892,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6176-121-R-c-3.fit.gz,lower
F6118-121-V-b-99,V,99,121,2459922.046065,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6118-121-V-b-99.fit.gz,good
F6047-121-R-a-6,R,6,121,2459898.9612,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6047-121-R-a-6.fit.gz,over
F6070-121-R-a-10,R,10,121,2459901.002428,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6070-121-R-a-10.fit.gz,good
F6121-121-V-b-5,V,5,121,2459923.02156,2022-12-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6121-121-V-b-5.fit.gz,good
F6134-10-V-b-3,V,3,10,2459928.876619,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6134-10-V-b-3.fit.gz,lower
F6069-121-R-a-2,R,2,121,2459900.989275,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6069-121-R-a-2.fit.gz,over
F6090-121-R-b-10,R,10,121,2459902.885053,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6090-121-R-b-10.fit.gz,lower
F6055-121-V-a-3,V,3,121,2459899.071227,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6055-121-V-a-3.fit.gz,lower
F6056-121-R-c-1,R,1,121,2459899.982628,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6056-121-R-c-1.fit.gz,over
F6080-121-R-b-7,R,7,121,2459901.887101,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6080-121-R-b-7.fit.gz,good
F6114-121-R-c-9,R,9,121,2459922.001234,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6114-121-R-c-9.fit.gz,good
F6178-121-V-b-4,V,4,121,2460049.264775,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6178-121-V-b-4.fit.gz,lower
F6110-121-R-b-2,R,2,121,2459911.973913,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6110-121-R-b-2.fit.gz,over
F6115-121-R-b-4,R,4,121,2459922.010279,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6115-121-R-b-4.fit.gz,good
F6171-121-R-b-6,R,6,121,2460042.91308,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6171-121-R-b-6.fit.gz,lower
F6079-121-R-a-1,R,1,121,2459901.877951,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6079-121-R-a-1.fit.gz,over
F6092-121-R-a-1,R,1,121,2459902.924549,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6092-121-R-a-1.fit.gz,good
F6110-121-R-a-2,R,2,121,2459911.971824,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6110-121-R-a-2.fit.gz,over
F6129-121-I-b-10,I,10,121,2459923.991052,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6129-121-I-b-10.fit.gz,good
F6099-121-R-a-4,R,4,121,2459908.110595,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6099-121-R-a-4.fit.gz,over
F6171-121-R-a-0,R,0,121,2460042.911209,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6171-121-R-a-0.fit.gz,lower
F6111-121-V-b-7,V,7,121,2459911.993898,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-b-7.fit.gz,good
F6085-121-V-b-0,V,0,121,2459901.921794,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6085-121-V-b-0.fit.gz,good
F6076-121-R-b-10,R,10,121,2459901.866359,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6076-121-R-b-10.fit.gz,lower
F6171-121-R-a-7,R,7,121,2460042.911209,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6171-121-R-a-7.fit.gz,lower
F6169-121-R-a-0,R,0,121,2460042.895355,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6169-121-R-a-0.fit.gz,lower
F6107-121-R-a-10,R,10,121,2459910.082896,2022-11-26,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6107-121-R-a-10.fit.gz,good
F6053-121-R-b-9,R,9,121,2459899.031351,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6053-121-R-b-9.fit.gz,lower
F6093-121-R-a-99,R,99,121,2459902.928597,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6093-121-R-a-99.fit.gz,good
F6116-121-R-b-8,R,8,121,2459922.021466,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6116-121-R-b-8.fit.gz,good
F6069-121-R-b-6,R,6,121,2459900.99135,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6069-121-R-b-6.fit.gz,over
F6133-5-V-a-3,V,3,5,2459928.873529,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6133-5-V-a-3.fit.gz,lower
F6082-121-V-a-10,V,10,121,2459901.906912,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6082-121-V-a-10.fit.gz,over
F6132-5-V-a-3,V,3,5,2459928.864906,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6132-5-V-a-3.fit.gz,over
F6065-121-V-a-9,V,9,121,2459900.05423,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6065-121-V-a-9.fit.gz,over
F6092-121-R-a-8,R,8,121,2459902.924549,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6092-121-R-a-8.fit.gz,good
F6121-121-V-b-3,V,3,121,2459923.02156,2022-12-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6121-121-V-b-3.fit.gz,good
F6135-10-R-a-9,R,9,10,2459928.882444,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6135-10-R-a-9.fit.gz,good
F6124-121-R-a-9,R,9,121,2459923.933197,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6124-121-R-a-9.fit.gz,good
F6044-121-R-b-9,R,9,121,2459898.870487,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6044-121-R-b-9.fit.gz,lower
F6090-121-R-c-0,R,0,121,2459902.88714,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6090-121-R-c-0.fit.gz,lower
F6127-121-I-b-99,I,99,121,2459923.969929,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6127-121-I-b-99.fit.gz,good
F6061-121-V-a-9,V,9,121,2459900.032622,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6061-121-V-a-9.fit.gz,lower
F6169-121-R-b-0,R,0,121,2460042.89722,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6169-121-R-b-0.fit.gz,lower
F6098-121-V-b-7,V,7,121,2459908.098846,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6098-121-V-b-7.fit.gz,good
F6051-121-R-a-2,R,2,121,2459898.996931,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6051-121-R-a-2.fit.gz,over
F6177-121-V-a-1,V,1,121,2460049.248248,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6177-121-V-a-1.fit.gz,lower
F6170-121-R-a-3,R,3,121,2460042.902885,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6170-121-R-a-3.fit.gz,lower
F6050-121-R-a-9,R,9,121,2459898.988573,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6050-121-R-a-9.fit.gz,lower
F6098-121-V-c-0,V,0,121,2459908.100944,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6098-121-V-c-0.fit.gz,good
F6176-121-R-b-6,R,6,121,2460049.239021,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6176-121-R-b-6.fit.gz,lower
F6047-121-R-c-8,R,8,121,2459898.96536,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6047-121-R-c-8.fit.gz,lower
F6055-121-V-c-6,V,6,121,2459899.075377,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6055-121-V-c-6.fit.gz,lower
F6053-121-R-a-2,R,2,121,2459899.029258,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6053-121-R-a-2.fit.gz,over
F6124-121-R-a-7,R,7,121,2459923.933197,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6124-121-R-a-7.fit.gz,good
F6135-10-R-b-3,R,3,10,2459928.88358,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6135-10-R-b-3.fit.gz,lower
F6173-121-R-b-3,R,3,121,2460049.194127,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6173-121-R-b-3.fit.gz,lower
F6098-121-V-a-6,V,6,121,2459908.096773,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6098-121-V-a-6.fit.gz,good
F6089-121-I-b-0,I,0,121,2459902.059181,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6089-121-I-b-0.fit.gz,good
F6111-121-V-a-2,V,2,121,2459911.991826,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-a-2.fit.gz,over
F6126-121-I-a-5,I,5,121,2459923.957028,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6126-121-I-a-5.fit.gz,good
F6069-121-R-c-99,R,99,121,2459900.993424,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6069-121-R-c-99.fit.gz,over
F6114-121-R-a-3,R,3,121,2459921.997088,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6114-121-R-a-3.fit.gz,good
F6129-121-I-b-4,I,4,121,2459923.991052,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6129-121-I-b-4.fit.gz,good
F6121-121-V-b-10,V,10,121,2459923.02156,2022-12-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6121-121-V-b-10.fit.gz,good
F6082-121-V-a-3,V,3,121,2459901.906912,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6082-121-V-a-3.fit.gz,over
F6119-121-V-b-99,V,99,121,2459922.055426,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6119-121-V-b-99.fit.gz,good
F6094-121-R-b-8,R,8,121,2459902.944762,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6094-121-R-b-8.fit.gz,good
F6074-121-R-a-3,R,3,121,2459901.844606,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6074-121-R-a-3.fit.gz,lower
F6083-121-V-a-4,V,4,121,2459901.910535,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6083-121-V-a-4.fit.gz,good
F6177-121-V-b-3,V,3,121,2460049.250116,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6177-121-V-b-3.fit.gz,lower
F6124-121-R-b-5,R,5,121,2459923.93527,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6124-121-R-b-5.fit.gz,good
F6062-121-V-a-4,V,4,121,2459900.04144,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6062-121-V-a-4.fit.gz,good
F6114-121-R-b-2,R,2,121,2459921.99916,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6114-121-R-b-2.fit.gz,good
F6046-121-R-c-5,R,5,121,2459898.907038,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6046-121-R-c-5.fit.gz,lower
F6175-121-R-b-9,R,9,121,2460049.230823,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6175-121-R-b-9.fit.gz,lower
F6085-121-V-a-99,V,99,121,2459901.919722,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6085-121-V-a-99.fit.gz,good
F6069-121-R-b-7,R,7,121,2459900.99135,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6069-121-R-b-7.fit.gz,over
F6107-121-R-b-6,R,6,121,2459910.084972,2022-11-26,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6107-121-R-b-6.fit.gz,good
F6074-121-R-a-1,R,1,121,2459901.844606,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6074-121-R-a-1.fit.gz,lower
F6135-10-R-a-6,R,6,10,2459928.882444,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6135-10-R-a-6.fit.gz,lower
F6170-121-R-c-8,R,8,121,2460042.906627,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6170-121-R-c-8.fit.gz,lower
F6170-121-R-c-4,R,4,121,2460042.906627,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6170-121-R-c-4.fit.gz,lower
F6044-121-R-b-3,R,3,121,2459898.870487,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6044-121-R-b-3.fit.gz,lower
F6047-121-R-a-8,R,8,121,2459898.9612,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6047-121-R-a-8.fit.gz,over
F6124-121-R-c-9,R,9,121,2459923.937344,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6124-121-R-c-9.fit.gz,good
F6170-121-R-c-7,R,7,121,2460042.906627,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6170-121-R-c-7.fit.gz,lower
F6053-121-R-b-7,R,7,121,2459899.031351,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6053-121-R-b-7.fit.gz,lower
F6058-121-V-a-7,V,7,121,2459900.008306,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6058-121-V-a-7.fit.gz,lower
F6116-121-R-b-5,R,5,121,2459922.021466,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6116-121-R-b-5.fit.gz,good
F6120-121-V-a-2,V,2,121,2459923.007142,2022-12-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6120-121-V-a-2.fit.gz,lower
F6134-10-V-c-8,V,8,10,2459928.877756,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6134-10-V-c-8.fit.gz,lower
F6176-121-R-a-99,R,99,121,2460049.237152,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6176-121-R-a-99.fit.gz,lower
F6070-121-R-a-3,R,3,121,2459901.002428,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6070-121-R-a-3.fit.gz,good
F6115-121-R-a-4,R,4,121,2459922.008206,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6115-121-R-a-4.fit.gz,good
F6114-121-R-c-2,R,2,121,2459922.001234,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6114-121-R-c-2.fit.gz,good
F6048-121-R-a-5,R,5,121,2459898.981931,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6048-121-R-a-5.fit.gz,over
F6074-121-R-b-9,R,9,121,2459901.84672,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6074-121-R-b-9.fit.gz,lower
F6111-121-V-a-6,V,6,121,2459911.991826,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-a-6.fit.gz,good
F6178-121-V-b-5,V,5,121,2460049.264775,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6178-121-V-b-5.fit.gz,lower
F6084-121-V-a-99,V,99,121,2459901.914088,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6084-121-V-a-99.fit.gz,good
F6169-121-R-a-5,R,5,121,2460042.895355,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6169-121-R-a-5.fit.gz,lower
F6174-121-R-a-8,R,8,121,2460049.216808,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6174-121-R-a-8.fit.gz,lower
F6042-121-R-c-3,R,3,121,2459880.052872,2022-10-27,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6042-121-R-c-3.fit.gz,lower
F6068-121-V-a-7,V,7,121,2459900.064894,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6068-121-V-a-7.fit.gz,good
F6053-121-R-b-0,R,0,121,2459899.031351,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6053-121-R-b-0.fit.gz,lower
F6043-20-R-c-99,R,99,20,2459897.857713,2022-11-14,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6043-20-R-c-99.fit.gz,lower
F6178-121-V-a-99,V,99,121,2460049.262911,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6178-121-V-a-99.fit.gz,lower
F6108-15-R-a-5,R,5,15,2459911.954784,2022-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6108-15-R-a-5.fit.gz,lower
F6126-121-I-c-9,I,9,121,2459923.961181,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6126-121-I-c-9.fit.gz,good
F6118-121-V-c-10,V,10,121,2459922.048139,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6118-121-V-c-10.fit.gz,good
F6055-121-V-c-7,V,7,121,2459899.075377,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6055-121-V-c-7.fit.gz,lower
F6171-121-R-b-99,R,99,121,2460042.91308,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6171-121-R-b-99.fit.gz,lower
F6089-121-I-b-6,I,6,121,2459902.059181,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6089-121-I-b-6.fit.gz,good
F6055-121-V-a-1,V,1,121,2459899.071227,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6055-121-V-a-1.fit.gz,over
F6169-121-R-c-0,R,0,121,2460042.899091,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6169-121-R-c-0.fit.gz,lower
F6075-121-R-c-9,R,9,121,2459901.859461,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6075-121-R-c-9.fit.gz,lower
F6175-121-R-a-1,R,1,121,2460049.228951,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6175-121-R-a-1.fit.gz,lower
F6105-121-R-a-7,R,7,121,2459910.07099,2022-11-26,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6105-121-R-a-7.fit.gz,over
F6070-121-R-b-1,R,1,121,2459901.004501,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6070-121-R-b-1.fit.gz,over
F6101-121-R-a-8,R,8,121,2459908.119257,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6101-121-R-a-8.fit.gz,over
F6072-121-R-a-0,R,0,121,2459901.015209,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6072-121-R-a-0.fit.gz,good
F6176-121-R-a-8,R,8,121,2460049.237152,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6176-121-R-a-8.fit.gz,lower
F6104-121-R-a-5,R,5,121,2459908.137024,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6104-121-R-a-5.fit.gz,over
F6045-121-R-a-3,R,3,121,2459898.892661,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6045-121-R-a-3.fit.gz,over
F6178-121-V-b-10,V,10,121,2460049.264775,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6178-121-V-b-10.fit.gz,lower
F6135-10-R-a-99,R,99,10,2459928.882444,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6135-10-R-a-99.fit.gz,good
F6094-121-R-c-5,R,5,121,2459902.946831,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6094-121-R-c-5.fit.gz,good
F6064-121-V-a-3,V,3,121,2459900.048772,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6064-121-V-a-3.fit.gz,lower
F6111-121-V-a-99,V,99,121,2459911.991826,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-a-99.fit.gz,good
F6074-121-R-c-6,R,6,121,2459901.848794,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6074-121-R-c-6.fit.gz,lower
