name,band,telescope,exptime,jd,date,filename,note
calib-0002_i_flat,i,B&C,6.0,2459697.745425463,2022-04-28T05:53:24.76,/home/phys/astro8/MJArchive/octans/20220428/calib-0002_i_flat.fit,over
calib-0029_z_flat,z,B&C,6.0,2459697.7524118056,2022-04-28T06:03:28.38,/home/phys/astro8/MJArchive/octans/20220428/calib-0029_z_flat.fit,good
DomeFlat-0005r,r,B&C,10.0,2459687.8848246527,2022-04-18T09:14:08.85,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0005r.fit,good
c2020-r7-0058_rflat,r,B&C,5.0,2459696.293015972,2022-04-26T19:01:56.58,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0058_rflat.fit,over
calib-0001_gflat,g,B&C,1.0,2459696.7552076387,2022-04-27T06:07:29.94,/home/phys/astro8/MJArchive/octans/20220427/calib-0001_gflat.fit,lower
calib-0028_O_flat,OIII,B&C,7.0,2459697.7439475693,2022-04-28T05:51:17.07,/home/phys/astro8/MJArchive/octans/20220428/calib-0028_O_flat.fit,good
c2020-r7-0048_rflat,r,B&C,5.0,2459696.291964236,2022-04-26T19:00:25.71,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0048_rflat.fit,good
SkyFlat-gg-1,g,B&C,1.5,2458726.769236111,2019-08-31T06:27:42,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-gg-1.fit,good
calib-0014_S_flat,SII,B&C,3.0,2459697.7377302083,2022-04-28T05:42:19.89,/home/phys/astro8/MJArchive/octans/20220428/calib-0014_S_flat.fit,good
calib-0015_O_flat,OIII,B&C,3.0,2459697.73868426,2022-04-28T05:43:42.32,/home/phys/astro8/MJArchive/octans/20220428/calib-0015_O_flat.fit,good
c2020-r7-0051_rflat,r,B&C,5.0,2459696.292273148,2022-04-26T19:00:52.40,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0051_rflat.fit,good
calib-0035_z_flat,z,B&C,8.0,2459697.753196644,2022-04-28T06:04:36.19,/home/phys/astro8/MJArchive/octans/20220428/calib-0035_z_flat.fit,good
c2020-r7-0001_rflat,r,B&C,30.0,2459696.2757194443,2022-04-26T18:37:02.16,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0001_rflat.fit,lower
calib-0006_i_flat,i,B&C,0.4,2459697.746940162,2022-04-28T05:55:35.63,/home/phys/astro8/MJArchive/octans/20220428/calib-0006_i_flat.fit,good
c2020-r7-0005_rflat,r,B&C,30.0,2459696.278184028,2022-04-26T18:40:35.10,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0005_rflat.fit,lower
DomeFlat-0009g,g,B&C,10.0,2459687.8862930555,2022-04-18T09:16:15.72,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0009g.fit,good
calib-0017_O_flat,OIII,B&C,4.0,2459697.740816782,2022-04-28T05:46:46.57,/home/phys/astro8/MJArchive/octans/20220428/calib-0017_O_flat.fit,good
c2020-r7-0039_rflat,r,B&C,7.0,2459696.290611574,2022-04-26T18:58:28.84,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0039_rflat.fit,good
DomeFlat-0012r,r,B&C,10.0,2459687.887700116,2022-04-18T09:18:17.29,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0012r.fit,good
c2020-r7-0071_rflat,r,B&C,3.0,2459696.2942783567,2022-04-26T19:03:45.65,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0071_rflat.fit,over
calib-0004_z_flat,z,B&C,2.5,2459697.7492347225,2022-04-28T05:58:53.88,/home/phys/astro8/MJArchive/octans/20220428/calib-0004_z_flat.fit,good
calib-0008_i_flat,i,B&C,0.4,2459697.747037847,2022-04-28T05:55:44.07,/home/phys/astro8/MJArchive/octans/20220428/calib-0008_i_flat.fit,good
SkyFlat-B4,B,B&C,1.0,2458726.7653819444,2019-08-31T06:22:09,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-B4.fit,good
calib-0016_H_flat,Halpha,B&C,4.0,2459697.7369280094,2022-04-28T05:41:10.58,/home/phys/astro8/MJArchive/octans/20220428/calib-0016_H_flat.fit,over
SkyFlat-R-1,R,B&C,1.5,2458726.7704976853,2019-08-31T06:29:31,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-R-1.fit,good
c2020-r7-0066_rflat,r,B&C,3.0,2459696.293884028,2022-04-26T19:03:11.58,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0066_rflat.fit,good
c2020-r7-0064_rflat,r,B&C,4.0,2459696.2936265045,2022-04-26T19:02:49.33,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0064_rflat.fit,over
calib-0018_i_flat,i,B&C,0.55,2459697.747717129,2022-04-28T05:56:42.76,/home/phys/astro8/MJArchive/octans/20220428/calib-0018_i_flat.fit,good
DomeFlat-0011r,r,B&C,10.0,2459687.887290625,2022-04-18T09:17:41.91,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0011r.fit,good
DomeFlat-0009r,r,B&C,10.0,2459687.8864710648,2022-04-18T09:16:31.10,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0009r.fit,good
calib-0033_i_flat,i,B&C,0.65,2459697.748499074,2022-04-28T05:57:50.32,/home/phys/astro8/MJArchive/octans/20220428/calib-0033_i_flat.fit,good
Flat-001830,bad,bad,-999.0,-999.0,bad,bad,bad
c2020-r7-0049_rflat,r,B&C,5.0,2459696.292066204,2022-04-26T19:00:34.52,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0049_rflat.fit,good
DomeFlat-0003g,g,B&C,10.0,2459687.883827084,2022-04-18T09:12:42.66,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0003g.fit,good
calib-0006_z_flat,z,B&C,2.25,2459697.7494546296,2022-04-28T05:59:12.88,/home/phys/astro8/MJArchive/octans/20220428/calib-0006_z_flat.fit,good
calib-0024_O_flat,OIII,B&C,4.0,2459697.741453472,2022-04-28T05:47:41.58,/home/phys/astro8/MJArchive/octans/20220428/calib-0024_O_flat.fit,good
calib-0029_i_flat,i,B&C,0.65,2459697.748292245,2022-04-28T05:57:32.45,/home/phys/astro8/MJArchive/octans/20220428/calib-0029_i_flat.fit,good
c2020-r7-0016_rflat,r,B&C,30.0,2459696.282859144,2022-04-26T18:47:19.03,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0016_rflat.fit,lower
DomeFlat-0002g,g,B&C,10.0,2459687.883419213,2022-04-18T09:12:07.42,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0002g.fit,good
calib-0014_H_flat,Halpha,B&C,4.0,2459697.736745023,2022-04-28T05:40:54.77,/home/phys/astro8/MJArchive/octans/20220428/calib-0014_H_flat.fit,over
c2020-r7-0061_rflat,r,B&C,3.0,2459696.293310417,2022-04-26T19:02:22.02,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0061_rflat.fit,good
calib-0005_S_flat,SII,B&C,2.0,2459697.734964699,2022-04-28T05:38:20.95,/home/phys/astro8/MJArchive/octans/20220428/calib-0005_S_flat.fit,good
-0004_rflat,r,B&C,20.0,2459695.7661675927,2022-04-26T06:23:16.88,/home/phys/astro8/MJArchive/octans/20220426/-0004_rflat.fit,lower
calib-0026_O_flat,OIII,B&C,7.0,2459697.7436958333,2022-04-28T05:50:55.32,/home/phys/astro8/MJArchive/octans/20220428/calib-0026_O_flat.fit,good
calib-0006_S_flat,SII,B&C,2.0,2459697.735426273,2022-04-28T05:39:00.83,/home/phys/astro8/MJArchive/octans/20220428/calib-0006_S_flat.fit,good
calib-0009_i_flat,i,B&C,0.5,2459697.747168865,2022-04-28T05:55:55.39,/home/phys/astro8/MJArchive/octans/20220428/calib-0009_i_flat.fit,good
calib-0023_z_flat,z,B&C,4.75,2459697.7515097223,2022-04-28T06:02:10.44,/home/phys/astro8/MJArchive/octans/20220428/calib-0023_z_flat.fit,good
calib-0027_i_flat,i,B&C,0.6,2459697.748182176,2022-04-28T05:57:22.94,/home/phys/astro8/MJArchive/octans/20220428/calib-0027_i_flat.fit,good
calib-0010_i_flat,i,B&C,0.5,2459697.7472186345,2022-04-28T05:55:59.69,/home/phys/astro8/MJArchive/octans/20220428/calib-0010_i_flat.fit,good
calib-0029_gflat,g,B&C,6.0,2459696.758422338,2022-04-27T06:12:07.69,/home/phys/astro8/MJArchive/octans/20220427/calib-0029_gflat.fit,good
calib-0007_z_flat,z,B&C,2.25,2459697.7495254627,2022-04-28T05:59:19.00,/home/phys/astro8/MJArchive/octans/20220428/calib-0007_z_flat.fit,good
calib-0004_rflat,r,B&C,9.0,2459696.759226736,2022-04-27T06:13:17.19,/home/phys/astro8/MJArchive/octans/20220427/calib-0004_rflat.fit,good
SkyFlat-B-1,B,B&C,0.8,2458726.763726852,2019-08-31T06:19:46,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-B-1.fit,over
SkyFlat-uu-4,u,B&C,2.0,2458726.7550925924,2019-08-31T06:07:20,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-uu-4.fit,good
Flat-000330,bad,bad,-999.0,-999.0,bad,bad,bad
calib-0004_O_flat,OIII,B&C,2.0,2459697.734642824,2022-04-28T05:37:53.14,/home/phys/astro8/MJArchive/octans/20220428/calib-0004_O_flat.fit,good
-0020_gflat,g,B&C,20.0,2459695.7647332177,2022-04-26T06:21:12.95,/home/phys/astro8/MJArchive/octans/20220426/-0020_gflat.fit,good
SkyFlat-uu-3,u,B&C,2.0,2458726.7535185185,2019-08-31T06:05:04,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-uu-3.fit,good
DomeFlat-0007r,r,B&C,10.0,2459687.8856435185,2022-04-18T09:15:19.60,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0007r.fit,good
Flat-001030,bad,bad,-999.0,-999.0,bad,bad,bad
calib-0007_i_flat,i,B&C,0.4,2459697.7469886574,2022-04-28T05:55:39.82,/home/phys/astro8/MJArchive/octans/20220428/calib-0007_i_flat.fit,good
c2020-r7-0018_rflat,r,B&C,30.0,2459696.2836417826,2022-04-26T18:48:26.65,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0018_rflat.fit,lower
c2020-r7-0044_rflat,r,B&C,8.0,2459696.291355903,2022-04-26T18:59:33.15,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0044_rflat.fit,over
c2020-r7-0002_gflat,g,B&C,5.0,2459696.294527083,2022-04-26T19:04:07.14,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0002_gflat.fit,over
calib-0006_rflat,r,B&C,10.0,2459696.759555903,2022-04-27T06:13:45.63,/home/phys/astro8/MJArchive/octans/20220427/calib-0006_rflat.fit,good
skyflat-0002_gflat,g,B&C,5.0,2459696.295416898,2022-04-26T19:05:24.02,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0002_gflat.fit,over
c2020-r7-0006_rflat,r,B&C,30.0,2459696.278575232,2022-04-26T18:41:08.90,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0006_rflat.fit,lower
c2020-r7-0020_rflat,r,B&C,30.0,2459696.2844244214,2022-04-26T18:49:34.27,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0020_rflat.fit,good
calib-0011_O_flat,OIII,B&C,3.0,2459697.7383652776,2022-04-28T05:43:14.76,/home/phys/astro8/MJArchive/octans/20220428/calib-0011_O_flat.fit,good
calib-0014_rflat,r,B&C,24.0,2459696.761371528,2022-04-27T06:16:22.50,/home/phys/astro8/MJArchive/octans/20220427/calib-0014_rflat.fit,over
calib-0043_z_flat,z,B&C,20.0,2459697.7552944445,2022-04-28T06:07:37.44,/home/phys/astro8/MJArchive/octans/20220428/calib-0043_z_flat.fit,good
-0002_gflat,g,B&C,0.1,2459695.761391204,2022-04-26T06:16:24.20,/home/phys/astro8/MJArchive/octans/20220426/-0002_gflat.fit,lower
calib-0002_rflat,r,B&C,6.0,2459696.758843287,2022-04-27T06:12:44.06,/home/phys/astro8/MJArchive/octans/20220427/calib-0002_rflat.fit,good
c2020-r7-0042_rflat,r,B&C,8.0,2459696.291082408,2022-04-26T18:59:09.52,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0042_rflat.fit,good
DomeFlat-0014r,r,B&C,10.0,2459687.888518403,2022-04-18T09:19:27.99,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0014r.fit,good
-0012_gflat,g,B&C,10.0,2459695.762721528,2022-04-26T06:18:19.14,/home/phys/astro8/MJArchive/octans/20220426/-0012_gflat.fit,good
SkyFlat-I-1,I,B&C,2.0,2458726.7731944444,2019-08-31T06:33:24,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-I-1.fit,lower
SkyFlat-B-2,B,B&C,0.8,2458726.764097222,2019-08-31T06:20:18,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-B-2.fit,good
calib-0016_rflat,r,B&C,24.0,2459696.7620203705,2022-04-27T06:17:18.56,/home/phys/astro8/MJArchive/octans/20220427/calib-0016_rflat.fit,good
SkyFlat-ii-3,i,B&C,2.0,2458726.775162037,2019-08-31T06:36:14,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-ii-3.fit,lower
calib-0018_z_flat,z,B&C,5.0,2459697.750934028,2022-04-28T06:01:20.70,/home/phys/astro8/MJArchive/octans/20220428/calib-0018_z_flat.fit,over
DomeFlat-0010g,g,B&C,10.0,2459687.886701852,2022-04-18T09:16:51.04,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0010g.fit,good
c2020-r7-0038_rflat,r,B&C,7.0,2459696.2904863427,2022-04-26T18:58:18.02,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0038_rflat.fit,good
-0017_gflat,g,B&C,20.0,2459695.7639063657,2022-04-26T06:20:01.51,/home/phys/astro8/MJArchive/octans/20220426/-0017_gflat.fit,good
DomeFlat-0012g,g,B&C,10.0,2459687.887521412,2022-04-18T09:18:01.85,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0012g.fit,good
SkyFlat-rr-2,r,B&C,2.0,2458726.772361111,2019-08-31T06:32:12,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-rr-2.fit,lower
calib-0006_gflat,g,B&C,3.0,2459696.7561162035,2022-04-27T06:08:48.44,/home/phys/astro8/MJArchive/octans/20220427/calib-0006_gflat.fit,good
DomeFlat-0004g,g,B&C,10.0,2459687.8842373844,2022-04-18T09:13:18.11,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0004g.fit,good
calib-0009_H_flat,Halpha,B&C,4.0,2459697.736290741,2022-04-28T05:40:15.52,/home/phys/astro8/MJArchive/octans/20220428/calib-0009_H_flat.fit,over
calib-0040_i_flat,i,B&C,60.0,2459697.7623618054,2022-04-28T06:17:48.06,/home/phys/astro8/MJArchive/octans/20220428/calib-0040_i_flat.fit,good
calib-0018_O_flat,OIII,B&C,4.0,2459697.7409082176,2022-04-28T05:46:54.47,/home/phys/astro8/MJArchive/octans/20220428/calib-0018_O_flat.fit,good
-0022_gflat,g,B&C,30.0,2459695.7670914354,2022-04-26T06:24:36.70,/home/phys/astro8/MJArchive/octans/20220426/-0022_gflat.fit,lower
calib-0029_H_flat,Halpha,B&C,7.0,2459697.742356829,2022-04-28T05:48:59.63,/home/phys/astro8/MJArchive/octans/20220428/calib-0029_H_flat.fit,good
FlatDome-0011,bad,bad,-999.0,-999.0,bad,bad,bad
SkyFlat-R-2,R,B&C,2.5,2458726.770949074,2019-08-31T06:30:10,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-R-2.fit,good
calib-0006_O_flat,OIII,B&C,2.0,2459697.7355645834,2022-04-28T05:39:12.78,/home/phys/astro8/MJArchive/octans/20220428/calib-0006_O_flat.fit,good
calib-0015_S_flat,SII,B&C,3.0,2459697.737809028,2022-04-28T05:42:26.70,/home/phys/astro8/MJArchive/octans/20220428/calib-0015_S_flat.fit,good
calib-0042_z_flat,z,B&C,15.0,2459697.7549863425,2022-04-28T06:07:10.82,/home/phys/astro8/MJArchive/octans/20220428/calib-0042_z_flat.fit,good
calib-0012_i_flat,i,B&C,0.5,2459697.7473199074,2022-04-28T05:56:08.44,/home/phys/astro8/MJArchive/octans/20220428/calib-0012_i_flat.fit,good
c2020-r7-0065_rflat,r,B&C,4.0,2459696.2937177084,2022-04-26T19:02:57.21,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0065_rflat.fit,over
calib-0025_i_flat,i,B&C,0.6,2459697.7480802084,2022-04-28T05:57:14.13,/home/phys/astro8/MJArchive/octans/20220428/calib-0025_i_flat.fit,good
skyflat-0041_gflat,g,B&C,1.0,2459696.297935764,2022-04-26T19:09:01.65,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0041_gflat.fit,over
calib-0022_i_flat,i,B&C,0.6,2459697.7479275465,2022-04-28T05:57:00.94,/home/phys/astro8/MJArchive/octans/20220428/calib-0022_i_flat.fit,good
calib-0030_S_flat,SII,B&C,7.0,2459697.743281366,2022-04-28T05:50:19.51,/home/phys/astro8/MJArchive/octans/20220428/calib-0030_S_flat.fit,good
calib-0013_gflat,g,B&C,4.0,2459696.756781713,2022-04-27T06:09:45.94,/home/phys/astro8/MJArchive/octans/20220427/calib-0013_gflat.fit,good
calib-0011_S_flat,SII,B&C,3.0,2459697.7374914354,2022-04-28T05:41:59.26,/home/phys/astro8/MJArchive/octans/20220428/calib-0011_S_flat.fit,good
calib-0008_gflat,g,B&C,3.0,2459696.7562738424,2022-04-27T06:09:02.06,/home/phys/astro8/MJArchive/octans/20220427/calib-0008_gflat.fit,good
skyflat-0006_gflat,g,B&C,2.0,2459696.295818403,2022-04-26T19:05:58.71,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0006_gflat.fit,over
calib-0010_H_flat,Halpha,B&C,4.0,2459697.7363811345,2022-04-28T05:40:23.33,/home/phys/astro8/MJArchive/octans/20220428/calib-0010_H_flat.fit,over
SkyFlat-zz-1,z,B&C,2.0,2458726.7755902777,2019-08-31T06:36:51,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-zz-1.fit,lower
calib-0009_z_flat,z,B&C,2.3,2459697.749827199,2022-04-28T05:59:45.07,/home/phys/astro8/MJArchive/octans/20220428/calib-0009_z_flat.fit,good
calib-0019_z_flat,z,B&C,4.5,2459697.751106829,2022-04-28T06:01:35.63,/home/phys/astro8/MJArchive/octans/20220428/calib-0019_z_flat.fit,good
skyflat-0009_gflat,g,B&C,1.0,2459696.296071528,2022-04-26T19:06:20.58,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0009_gflat.fit,good
c2020-r7-0052_rflat,r,B&C,5.0,2459696.292377315,2022-04-26T19:01:01.40,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0052_rflat.fit,good
SkyFlat-ii-1,i,B&C,2.0,2458726.7744560186,2019-08-31T06:35:13,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-ii-1.fit,lower
DomeFlat-0002r,r,B&C,10.0,2459687.8835971067,2022-04-18T09:12:22.79,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0002r.fit,good
calib-0018_H_flat,Halpha,B&C,6.0,2459697.738996875,2022-04-28T05:44:09.33,/home/phys/astro8/MJArchive/octans/20220428/calib-0018_H_flat.fit,over
calib-0004_i_flat,i,B&C,4.0,2459697.746545949,2022-04-28T05:55:01.57,/home/phys/astro8/MJArchive/octans/20220428/calib-0004_i_flat.fit,over
calib-0005_O_flat,OIII,B&C,2.0,2459697.735103704,2022-04-28T05:38:32.96,/home/phys/astro8/MJArchive/octans/20220428/calib-0005_O_flat.fit,good
SkyFlat-uu-2,u,B&C,1.0,2458726.7531828703,2019-08-31T06:04:35,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-uu-2.fit,good
c2020-r7-0063_rflat,r,B&C,4.0,2459696.2935361112,2022-04-26T19:02:41.52,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0063_rflat.fit,over
calib-0016_z_flat,z,B&C,4.0,2459697.7507385416,2022-04-28T06:01:03.81,/home/phys/astro8/MJArchive/octans/20220428/calib-0016_z_flat.fit,good
calib-0015_H_flat,Halpha,B&C,4.0,2459697.736836111,2022-04-28T05:41:02.64,/home/phys/astro8/MJArchive/octans/20220428/calib-0015_H_flat.fit,over
calib-0015_z_flat,z,B&C,3.5,2459697.7505635414,2022-04-28T06:00:48.69,/home/phys/astro8/MJArchive/octans/20220428/calib-0015_z_flat.fit,good
Skyflat-0003_r,g,B&C,0.5,2459694.7699625,2022-04-25T06:28:44.76,/home/phys/astro8/MJArchive/octans/20220425/Skyflat-0003_r.fit,lower
calib-0009_O_flat,OIII,B&C,3.0,2459697.738206134,2022-04-28T05:43:01.01,/home/phys/astro8/MJArchive/octans/20220428/calib-0009_O_flat.fit,good
DomeFlat-0005g,g,B&C,10.0,2459687.884645949,2022-04-18T09:13:53.41,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0005g.fit,good
calib-0002_gflat,g,B&C,4.0,2459696.755508565,2022-04-27T06:07:55.94,/home/phys/astro8/MJArchive/octans/20220427/calib-0002_gflat.fit,over
calib-0001_iflat,i,B&C,20.0,2459696.76310544,2022-04-27T06:18:52.31,/home/phys/astro8/MJArchive/octans/20220427/calib-0001_iflat.fit,good
FlatDome-0014,bad,bad,-999.0,-999.0,bad,bad,bad
skyflat-0011_gflat,g,B&C,1.0,2459696.296197453,2022-04-26T19:06:31.46,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0011_gflat.fit,good
-0003_gflat,g,B&C,0.1,2459695.7614368056,2022-04-26T06:16:28.14,/home/phys/astro8/MJArchive/octans/20220426/-0003_gflat.fit,lower
FlatDome-0008,bad,bad,-999.0,-999.0,bad,bad,bad
calib-0034_i_flat,i,B&C,0.7,2459697.7485569445,2022-04-28T05:57:55.32,/home/phys/astro8/MJArchive/octans/20220428/calib-0034_i_flat.fit,good
SkyFlat-zz-2,z,B&C,3.0,2458726.7759375,2019-08-31T06:37:21,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-zz-2.fit,lower
c2020-r7-0003_gflat,g,B&C,5.0,2459696.294629167,2022-04-26T19:04:15.96,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0003_gflat.fit,over
calib-0039_i_flat,i,B&C,0.7,2459697.74881875,2022-04-28T05:58:17.94,/home/phys/astro8/MJArchive/octans/20220428/calib-0039_i_flat.fit,good
c2020-r7-0053_rflat,r,B&C,5.0,2459696.292480672,2022-04-26T19:01:10.33,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0053_rflat.fit,good
skyflat-0013_gflat,g,B&C,1.0,2459696.2963087964,2022-04-26T19:06:41.08,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0013_gflat.fit,good
c2020-r7-0004_rflat,r,B&C,30.0,2459696.2777917823,2022-04-26T18:40:01.21,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0004_rflat.fit,lower
c2020-r7-0028_rflat,r,B&C,25.0,2459696.287767245,2022-04-26T18:54:23.09,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0028_rflat.fit,over
calib-0017_H_flat,Halpha,B&C,4.0,2459697.7370190974,2022-04-28T05:41:18.45,/home/phys/astro8/MJArchive/octans/20220428/calib-0017_H_flat.fit,over
calib-0002_z_flat,z,B&C,1.0,2459697.748896875,2022-04-28T05:58:24.69,/home/phys/astro8/MJArchive/octans/20220428/calib-0002_z_flat.fit,good
-0005_gflat,g,B&C,1.0,2459695.761689236,2022-04-26T06:16:49.95,/home/phys/astro8/MJArchive/octans/20220426/-0005_gflat.fit,lower
calib-0033_z_flat,z,B&C,8.0,2459697.752922454,2022-04-28T06:04:12.50,/home/phys/astro8/MJArchive/octans/20220428/calib-0033_z_flat.fit,good
calib-0037_z_flat,z,B&C,9.0,2459697.753493171,2022-04-28T06:05:01.81,/home/phys/astro8/MJArchive/octans/20220428/calib-0037_z_flat.fit,good
FlatDome-0009,bad,bad,-999.0,-999.0,bad,bad,bad
calib-0038_z_flat,z,B&C,10.0,2459697.753661111,2022-04-28T06:05:16.32,/home/phys/astro8/MJArchive/octans/20220428/calib-0038_z_flat.fit,good
calib-0001_z_flat,z,B&C,2.0,2459697.7463231483,2022-04-28T05:54:42.32,/home/phys/astro8/MJArchive/octans/20220428/calib-0001_z_flat.fit,over
skyflat-0032_gflat,g,B&C,1.0,2459696.297427199,2022-04-26T19:08:17.71,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0032_gflat.fit,good
SkyFlat-rr-1,r,B&C,2.0,2458726.771909722,2019-08-31T06:31:33,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-rr-1.fit,lower
calib-0013_O_flat,OIII,B&C,3.0,2459697.738524421,2022-04-28T05:43:28.51,/home/phys/astro8/MJArchive/octans/20220428/calib-0013_O_flat.fit,good
calib-0041_i_flat,i,B&C,80.0,2459697.763258102,2022-04-28T06:19:05.50,/home/phys/astro8/MJArchive/octans/20220428/calib-0041_i_flat.fit,good
calib-0013_H_flat,Halpha,B&C,4.0,2459697.736653819,2022-04-28T05:40:46.89,/home/phys/astro8/MJArchive/octans/20220428/calib-0013_H_flat.fit,over
calib-0022_S_flat,SII,B&C,4.0,2459697.740284375,2022-04-28T05:46:00.57,/home/phys/astro8/MJArchive/octans/20220428/calib-0022_S_flat.fit,good
calib-0011_gflat,g,B&C,4.0,2459696.756600116,2022-04-27T06:09:30.25,/home/phys/astro8/MJArchive/octans/20220427/calib-0011_gflat.fit,good
calib-0006_H_flat,Halpha,B&C,2.0,2459697.735313426,2022-04-28T05:38:51.08,/home/phys/astro8/MJArchive/octans/20220428/calib-0006_H_flat.fit,good
-0013_gflat,g,B&C,10.0,2459695.7628827547,2022-04-26T06:18:33.07,/home/phys/astro8/MJArchive/octans/20220426/-0013_gflat.fit,good
calib-0025_O_flat,OIII,B&C,7.0,2459697.743570833,2022-04-28T05:50:44.52,/home/phys/astro8/MJArchive/octans/20220428/calib-0025_O_flat.fit,good
DomeFlat-0011g,g,B&C,10.0,2459687.8871119213,2022-04-18T09:17:26.47,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0011g.fit,good
c2020-r7-0060_rflat,r,B&C,3.0,2459696.293231597,2022-04-26T19:02:15.21,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0060_rflat.fit,good
calib-0026_z_flat,z,B&C,4.8,2459697.7519502314,2022-04-28T06:02:48.50,/home/phys/astro8/MJArchive/octans/20220428/calib-0026_z_flat.fit,good
calib-0025_gflat,g,B&C,5.0,2459696.7579724537,2022-04-27T06:11:28.82,/home/phys/astro8/MJArchive/octans/20220427/calib-0025_gflat.fit,good
SkyFlat-B-3,B,B&C,1.0,2458726.7651157407,2019-08-31T06:21:46,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-B-3.fit,good
Skyflat-0005_r,g,B&C,0.5,2459694.7700630785,2022-04-25T06:28:53.45,/home/phys/astro8/MJArchive/octans/20220425/Skyflat-0005_r.fit,lower
calib-0017_S_flat,SII,B&C,4.0,2459697.739828704,2022-04-28T05:45:21.20,/home/phys/astro8/MJArchive/octans/20220428/calib-0017_S_flat.fit,good
-0010_gflat,g,B&C,5.0,2459695.7623258103,2022-04-26T06:17:44.95,/home/phys/astro8/MJArchive/octans/20220426/-0010_gflat.fit,lower
calib-0036_z_flat,z,B&C,9.0,2459697.753345023,2022-04-28T06:04:49.01,/home/phys/astro8/MJArchive/octans/20220428/calib-0036_z_flat.fit,good
FlatDome-0010,bad,bad,-999.0,-999.0,bad,bad,bad
calib-0019_i_flat,i,B&C,0.55,2459697.7477684026,2022-04-28T05:56:47.19,/home/phys/astro8/MJArchive/octans/20220428/calib-0019_i_flat.fit,good
