name,band,chip,exptime,jd,date,field,filename,note
F5606-15-R-d-3,                 R,3,15,2459142.839519,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-d-3.fit.gz,lower
F5896-20-R-c-0,                 R,0,20,2459546.841985,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5896-20-R-c-0.fit.gz,over
F5687-10-R-a-10,                 R,10,10,2459258.84863,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5687-10-R-a-10.fit.gz,over
F5827-121-R-c-10,                 R,10,121,2459268.094483,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5827-121-R-c-10.fit.gz,over
F5616-20-R-a-1,                 R,1,20,2459193.165542,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-a-1.fit.gz,good
F5817-10-R-a-0,                 R,0,10,2459263.850367,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5817-10-R-a-0.fit.gz,good
F5844-121-R-a-7,                 R,7,121,2459425.298656,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5844-121-R-a-7.fit.gz,good
F5840-30-R-d-4,                 R,4,30,2459414.759785,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-d-4.fit.gz,lower
F5931-5-R-a-7,                 R,7,5,2459555.872323,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5931-5-R-a-7.fit.gz,lower
F5911-5-R-a-9,                 R,9,5,2459546.859515,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5911-5-R-a-9.fit.gz,over
F5857-121-R-a-6,                 R,6,121,2459521.001645,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5857-121-R-a-6.fit.gz,good
F5961-27-R-a-5,                 R,5,27,2459618.865684,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5961-27-R-a-5.fit.gz,good
F5973-121-V-a-0,                 V,0,121,2459620.943326,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5973-121-V-a-0.fit.gz,good
F5834-121-R-a-10,                 R,10,121,2459330.208341,        2021-04-25,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5834-121-R-a-10.fit.gz,good
F5881-5-R-a-10,                 R,10,5,2459542.85064,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5881-5-R-a-10.fit.gz,over
F5867-15-R-a-8,                 R,8,15,2459523.846368,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5867-15-R-a-8.fit.gz,lower
F5699-5-R-a-5,                 R,5,5,2459261.834399,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5699-5-R-a-5.fit.gz,over
F5691-20-R-a-6,                 R,6,20,2459258.852234,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5691-20-R-a-6.fit.gz,good
F5830-15-R-c-6,                 R,6,15,2459281.834119,        2021-03-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5830-15-R-c-6.fit.gz,lower
F5611-10-R-c-7,                 R,7,10,2459193.132781,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5611-10-R-c-7.fit.gz,lower
F5884-5-R-a-3,                 R,3,5,2459542.853439,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5884-5-R-a-3.fit.gz,over
F5947-121-V-b-8,                 V,8,121,2459593.910299,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5947-121-V-b-8.fit.gz,good
F5972-121-V-c-6,                 V,6,121,2459619.938709,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5972-121-V-c-6.fit.gz,good
F5613-10-R-b-4,                 R,4,10,2459193.149076,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-b-4.fit.gz,lower
F5681-5-R-a-4,                 R,4,5,2459258.843098,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5681-5-R-a-4.fit.gz,over
F5645-5-R-a-2,                 R,2,5,2459257.224288,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5645-5-R-a-2.fit.gz,over
F5881-5-R-a-5,                 R,5,5,2459542.85064,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5881-5-R-a-5.fit.gz,over
F5974-121-V-a-8,                 V,8,121,2459620.946481,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5974-121-V-a-8.fit.gz,over
F5922-20-R-a-8,                 R,8,20,2459546.870374,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5922-20-R-a-8.fit.gz,lower
F5942-121-R-a-3,                 R,3,121,2459560.907763,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5942-121-R-a-3.fit.gz,lower
F5616-20-R-c-5,                 R,5,20,2459193.16742,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-c-5.fit.gz,good
F5947-121-V-c-8,                 V,8,121,2459593.912164,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5947-121-V-c-8.fit.gz,good
F5829-121-R-c-0,                 R,0,121,2459268.111999,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5829-121-R-c-0.fit.gz,good
F5610-10-R-a-0,                 R,0,10,2459193.125486,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5610-10-R-a-0.fit.gz,lower
F5876-5-R-a-0,                 R,0,5,2459542.845856,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5876-5-R-a-0.fit.gz,over
F5843-121-R-c-6,                 R,6,121,2459420.20955,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5843-121-R-c-6.fit.gz,good
F5607-10-R-b-9,                 R,9,10,2459190.877912,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5607-10-R-b-9.fit.gz,lower
F5840-30-R-a-8,                 R,8,30,2459414.756997,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-a-8.fit.gz,good
F5972-121-V-a-6,                 V,6,121,2459619.934969,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5972-121-V-a-6.fit.gz,good
F5770-20-R-a-99,                 R,99,20,2459262.853625,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5770-20-R-a-99.fit.gz,good
F5761-5-R-a-7,                 R,7,5,2459262.845433,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5761-5-R-a-7.fit.gz,over
F5640-20-R-c-10,                 R,10,20,2459257.210362,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-c-10.fit.gz,lower
F5690-10-R-a-2,                 R,2,10,2459258.85142,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5690-10-R-a-2.fit.gz,good
F5654-20-R-a-8,                 R,8,20,2459257.857638,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5654-20-R-a-8.fit.gz,lower
F5750-5-R-a-7,                 R,7,5,2459262.835142,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5750-5-R-a-7.fit.gz,over
F5730-20-R-a-0,                 R,0,20,2459262.210985,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5730-20-R-a-0.fit.gz,lower
F5945-121-R-b-8,                 R,8,121,2459592.888875,        2022-01-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5945-121-R-b-8.fit.gz,good
F5715-5-R-a-7,                 R,7,5,2459261.849295,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5715-5-R-a-7.fit.gz,good
F5713-5-R-a-99,                 R,99,5,2459261.847432,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5713-5-R-a-99.fit.gz,good
F5795-5-R-a-4,                 R,4,5,2459263.225235,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5795-5-R-a-4.fit.gz,good
F5610-10-R-e-8,                 R,8,10,2459193.129236,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5610-10-R-e-8.fit.gz,lower
F5717-10-R-a-7,                 R,7,10,2459261.851097,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5717-10-R-a-7.fit.gz,good
F5873-5-R-a-0,                 R,0,5,2459542.842086,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5873-5-R-a-0.fit.gz,over
F5728-20-R-a-9,                 R,9,20,2459262.209128,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5728-20-R-a-9.fit.gz,lower
F5948-121-V-a-5,                 V,5,121,2459593.915288,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5948-121-V-a-5.fit.gz,good
F5665-20-R-a-1,                 R,1,20,2459258.217748,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5665-20-R-a-1.fit.gz,over
F5984-121-R-b-1,                 R,1,121,2459621.012845,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5984-121-R-b-1.fit.gz,lower
F5825-121-R-c-1,                 R,1,121,2459268.076559,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5825-121-R-c-1.fit.gz,lower
F5972-121-V-c-2,                 V,2,121,2459619.938709,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5972-121-V-c-2.fit.gz,good
F5663-10-R-a-2,                 R,2,10,2459258.215965,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5663-10-R-a-2.fit.gz,good
F5896-20-R-d-2,                 R,2,20,2459546.842924,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5896-20-R-d-2.fit.gz,over
F5945-121-R-a-9,                 R,9,121,2459592.887009,        2022-01-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5945-121-R-a-9.fit.gz,good
F5729-20-R-a-99,                 R,99,20,2459262.210058,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5729-20-R-a-99.fit.gz,lower
F5621-30-R-a-2,                 R,2,30,2459193.891898,        2020-12-10,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5621-30-R-a-2.fit.gz,lower
F5655-20-R-b-6,                 R,6,20,2459258.207441,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5655-20-R-b-6.fit.gz,lower
F5862-121-V-c-9,                 V,9,121,2459521.04306,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5862-121-V-c-9.fit.gz,good
F5696-30-R-a-9,                 R,9,30,2459258.856794,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5696-30-R-a-9.fit.gz,good
F5830-15-R-a-3,                 R,3,15,2459281.832253,        2021-03-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5830-15-R-a-3.fit.gz,lower
F5820-30-R-a-99,                 R,99,30,2459263.852966,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5820-30-R-a-99.fit.gz,over
F5608-10-R-a-0,                 R,0,10,2459190.878341,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5608-10-R-a-0.fit.gz,lower
F5641-20-R-b-10,                 R,10,20,2459257.215961,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5641-20-R-b-10.fit.gz,good
F5869-30-R-a-7,                 R,7,30,2459541.848223,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5869-30-R-a-7.fit.gz,over
F5828-121-R-a-0,                 R,0,121,2459268.099455,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5828-121-R-a-0.fit.gz,good
F5655-20-R-a-4,                 R,4,20,2459258.206488,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5655-20-R-a-4.fit.gz,lower
F5719-10-R-a-1,                 R,1,10,2459261.852959,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5719-10-R-a-1.fit.gz,lower
F5795-5-R-a-1,                 R,1,5,2459263.225235,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5795-5-R-a-1.fit.gz,good
F5708-5-R-a-99,                 R,99,5,2459261.842775,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5708-5-R-a-99.fit.gz,over
F5655-20-R-c-99,                 R,99,20,2459258.208369,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5655-20-R-c-99.fit.gz,lower
F5865-5-R-a-0,                 R,0,5,2459523.837178,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5865-5-R-a-0.fit.gz,good
F5981-121-R-a-0,                 R,0,121,2459620.993042,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5981-121-R-a-0.fit.gz,lower
F5647-20-R-c-8,                 R,8,20,2459257.846435,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5647-20-R-c-8.fit.gz,over
F5632-60-R-b-6,                 R,6,60,2459235.879273,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5632-60-R-b-6.fit.gz,lower
F5801-5-R-a-2,                 R,2,5,2459263.835542,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5801-5-R-a-2.fit.gz,over
F5949-121-R-b-99,                 R,99,121,2459594.89778,        2022-01-15,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5949-121-R-b-99.fit.gz,over
F5865-5-R-b-1,                 R,1,5,2459523.838104,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5865-5-R-b-1.fit.gz,good
F5918-15-R-a-99,                 R,99,15,2459546.866226,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5918-15-R-a-99.fit.gz,good
F5981-121-R-a-3,                 R,3,121,2459620.993042,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5981-121-R-a-3.fit.gz,good
F5866-15-R-c-4,                 R,4,15,2459523.843571,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5866-15-R-c-4.fit.gz,good
F5615-20-R-a-7,                 R,7,20,2459193.160213,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-a-7.fit.gz,lower
F5695-30-R-a-8,                 R,8,30,2459258.855859,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5695-30-R-a-8.fit.gz,good
F5947-121-V-b-3,                 V,3,121,2459593.910299,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5947-121-V-b-3.fit.gz,good
F5935-12-R-a-3,                 R,3,12,2459555.879722,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5935-12-R-a-3.fit.gz,lower
F5790-30-R-a-7,                 R,7,30,2459263.22028,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5790-30-R-a-7.fit.gz,over
F5679-5-R-a-9,                 R,9,5,2459258.841238,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5679-5-R-a-9.fit.gz,over
F5849-121-R-c-6,                 R,6,121,2459427.269025,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5849-121-R-c-6.fit.gz,lower
F5851-121-R-b-0,                 R,0,121,2459463.222734,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5851-121-R-b-0.fit.gz,good
F5889-5-R-a-0,                 R,0,5,2459542.858106,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5889-5-R-a-0.fit.gz,good
F5801-5-R-a-8,                 R,8,5,2459263.835542,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5801-5-R-a-8.fit.gz,over
F5849-121-R-a-8,                 R,8,121,2459427.265289,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5849-121-R-a-8.fit.gz,lower
F5749-5-R-a-1,                 R,1,5,2459262.832615,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5749-5-R-a-1.fit.gz,over
F5884-5-R-a-10,                 R,10,5,2459542.853439,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5884-5-R-a-10.fit.gz,over
F5642-20-R-c-4,                 R,4,20,2459257.219874,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5642-20-R-c-4.fit.gz,over
F5836-10-R-d-7,                 R,7,10,2459339.282266,        2021-05-04,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5836-10-R-d-7.fit.gz,lower
F5946-121-V-a-4,                 V,4,121,2459593.901586,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5946-121-V-a-4.fit.gz,over
F5793-20-R-a-10,                 R,10,20,2459263.223204,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5793-20-R-a-10.fit.gz,over
F5606-15-R-e-6,                 R,6,15,2400003.500069,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-e-6.fit.gz,lower
F5618-5-R-a-5,                 R,5,5,2459193.175065,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5618-5-R-a-5.fit.gz,good
F5762-5-R-a-8,                 R,8,5,2459262.84636,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5762-5-R-a-8.fit.gz,good
F5676-5-R-a-0,                 R,0,5,2459258.838454,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5676-5-R-a-0.fit.gz,over
F5617-10-R-c-0,                 R,0,10,2459193.173432,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5617-10-R-c-0.fit.gz,over
F5828-121-R-c-4,                 R,4,121,2459268.103191,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5828-121-R-c-4.fit.gz,good
F5870-30-R-a-3,                 R,3,30,2459541.855773,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5870-30-R-a-3.fit.gz,over
F5806-5-R-a-0,                 R,0,5,2459263.840192,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5806-5-R-a-0.fit.gz,over
F5786-30-R-a-99,                 R,99,30,2459263.216563,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5786-30-R-a-99.fit.gz,good
F5943-121-R-a-0,                 R,0,121,2459561.956597,        2021-12-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5943-121-R-a-0.fit.gz,lower
F5926-121-R-a-5,                 R,5,121,2459554.818567,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5926-121-R-a-5.fit.gz,over
F5933-8-R-b-2,                 R,2,8,2459555.876972,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5933-8-R-b-2.fit.gz,lower
F5728-20-R-a-5,                 R,5,20,2459262.209128,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5728-20-R-a-5.fit.gz,lower
F5672-5-R-a-7,                 R,7,5,2459258.224444,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5672-5-R-a-7.fit.gz,over
F5836-10-R-e-4,                 R,4,10,2459339.283196,        2021-05-04,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5836-10-R-e-4.fit.gz,good
F5616-20-R-b-1,                 R,1,20,2459193.166475,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-b-1.fit.gz,good
F5616-20-R-c-1,                 R,1,20,2459193.16742,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-c-1.fit.gz,good
F5881-5-R-a-6,                 R,6,5,2459542.85064,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5881-5-R-a-6.fit.gz,over
F5868-10-R-b-3,                 R,3,10,2459541.846965,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5868-10-R-b-3.fit.gz,over
F5826-121-R-b-2,                 R,2,121,2459268.083986,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5826-121-R-b-2.fit.gz,good
F5705-5-R-a-0,                 R,0,5,2459261.839979,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5705-5-R-a-0.fit.gz,over
F5640-20-R-d-2,                 R,2,20,2459257.211291,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-d-2.fit.gz,lower
F5662-20-R-a-99,                 R,99,20,2459258.214916,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5662-20-R-a-99.fit.gz,good
F5731-20-R-a-10,                 R,10,20,2459262.21194,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5731-20-R-a-10.fit.gz,lower
F5742-10-R-a-0,                 R,0,10,2459262.222316,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5742-10-R-a-0.fit.gz,good
F5796-5-R-a-2,                 R,2,5,2459263.226163,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5796-5-R-a-2.fit.gz,good
F5718-10-R-a-2,                 R,2,10,2459261.852031,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5718-10-R-a-2.fit.gz,good
F5822-30-R-a-99,                 R,99,30,2459263.854828,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5822-30-R-a-99.fit.gz,good
F5742-10-R-a-7,                 R,7,10,2459262.222316,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5742-10-R-a-7.fit.gz,over
F5789-30-R-a-0,                 R,0,30,2459263.219352,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5789-30-R-a-0.fit.gz,over
F5616-20-R-e-3,                 R,3,20,2459193.169294,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-e-3.fit.gz,over
F5655-20-R-c-4,                 R,4,20,2459258.208369,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5655-20-R-c-4.fit.gz,lower
F5763-5-R-a-99,                 R,99,5,2459262.847288,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5763-5-R-a-99.fit.gz,good
F5829-121-R-b-1,                 R,1,121,2459268.110134,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5829-121-R-b-1.fit.gz,good
F5949-121-R-a-4,                 R,4,121,2459594.895909,        2022-01-15,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5949-121-R-a-4.fit.gz,over
F5963-30-R-a-4,                 R,4,30,2459618.86751,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5963-30-R-a-4.fit.gz,good
F5825-121-R-a-8,                 R,8,121,2459268.072817,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5825-121-R-a-8.fit.gz,lower
F5710-5-R-a-4,                 R,4,5,2459261.844644,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5710-5-R-a-4.fit.gz,over
F5853-121-V-c-9,                 V,9,121,2459463.261597,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5853-121-V-c-9.fit.gz,lower
F5896-20-R-b-9,                 R,9,20,2459546.841036,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5896-20-R-b-9.fit.gz,over
F5899-5-R-a-4,                 R,4,5,2459546.846984,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5899-5-R-a-4.fit.gz,over
F5652-20-R-b-8,                 R,8,20,2459257.854811,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5652-20-R-b-8.fit.gz,good
F5939-121-R-b-5,                 R,5,121,2459560.894699,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5939-121-R-b-5.fit.gz,lower
F5640-20-R-c-4,                 R,4,20,2459257.210362,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-c-4.fit.gz,lower
F5946-121-V-a-5,                 V,5,121,2459593.901586,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5946-121-V-a-5.fit.gz,good
F5827-121-R-a-9,                 R,9,121,2459268.090747,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5827-121-R-a-9.fit.gz,over
F5768-10-R-a-10,                 R,10,10,2459262.851878,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5768-10-R-a-10.fit.gz,good
F5932-6-R-a-2,                 R,2,6,2459555.874182,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5932-6-R-a-2.fit.gz,lower
F5695-30-R-a-2,                 R,2,30,2459258.855859,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5695-30-R-a-2.fit.gz,good
F5862-121-V-c-2,                 V,2,121,2459521.04306,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5862-121-V-c-2.fit.gz,good
F5787-30-R-a-3,                 R,3,30,2459263.217495,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5787-30-R-a-3.fit.gz,good
F5964-30-R-a-0,                 R,0,30,2459618.868439,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5964-30-R-a-0.fit.gz,lower
F5946-121-V-a-3,                 V,3,121,2459593.901586,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5946-121-V-a-3.fit.gz,over
F5615-20-R-a-1,                 R,1,20,2459193.160213,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-a-1.fit.gz,lower
F5785-30-R-a-0,                 R,0,30,2459263.21563,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5785-30-R-a-0.fit.gz,good
F5613-10-R-d-7,                 R,7,10,2459193.150939,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-d-7.fit.gz,lower
F5889-5-R-a-8,                 R,8,5,2459542.858106,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5889-5-R-a-8.fit.gz,good
F5647-20-R-a-4,                 R,4,20,2459257.844561,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5647-20-R-a-4.fit.gz,over
F5962-30-R-a-3,                 R,3,30,2459618.866582,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5962-30-R-a-3.fit.gz,good
